id,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
231144894,去韓國看不了演唱會沒關係 可以割雙眼皮,"之前常常來迪卡爬割雙眼皮的文
（也在此認識小夥伴 給對方加油
好像很多人有想去韓國用的想法 但分享的文章不多
所以割完之後也想跟大家分享我的雙眼皮

至於標題的部分
本來安排那段時間是偶像的出道週年
以為會辦週年紀念演唱會
演唱會結束後也想去其他城市走走
就訂了8天的機票 結果演唱會辦在4月
於是原本追星之旅變成割雙眼皮之旅
沒想到8天剛好還能拆線（x

先說我個人非常怕痛 抽血需要心理建設很久
之前在台灣被眼科醫生判定睫毛倒插問題 
需要開刀 將眼皮處理一下 
原本約定好時間 但因為害怕所以臨陣脫逃
但此次真的下定決心 而且真的不痛！

因為準備手術用語都是用韓文 
所以翻成中文 用字可能不精準 請見諒

https://i.imgur.com/G7jkC9W.jpg
 術前素眼照
 
事前我做了很多家醫院的網路商談
看了照片有的說我只要做매몰법(埋線法）有些說我需要부분절개（切一點小口 割除脂肪其他用縫的）
也有說我必須用割的

諮詢了10幾家韓國整形外科 最後選定了3家要去面談
網路上建議將比較喜歡的放最後諮詢
但因為我沒時間 所以將最喜歡的放第一家
談好就可以直接做了

院長（院長超美）面談
我沒有特別拿照片給他 而是讓院長自由發揮
 他說我有以下問題
  -大小眼（一邊雙眼皮 一邊內雙）
  -眼皮脂肪厚
  -眼瞼肌無力
 室長有問我要不要開眼頭 因為經費有限
所以就說不用 他也覺得我不用 因此沒做

所以最後決定以 절개 눈매교정（切割式 眼眸矯正）
對於大小眼 眼皮脂肪割除 提眼瞼肌 進行手術！

https://i.imgur.com/Y8T4TLf.jpg

手術結束後馬上拍的照片 比我想像不腫！
另外我聽說在台灣割雙眼皮 麻醉是針往眼皮戳3針
聽到都頭皮發麻
我的麻醉是睡眠麻醉5分鐘加局部麻醉 
睡眠麻醉是打在手上 技術很好不會痛
醒來之後 一切準備就緒 醫生準備要開始進行手術 
切除脂肪時一直壓有點不舒服 過程烤肉味有點複雜
縫的時候有輕微拉緊的感覺  其餘恢復過程都沒有痛到

https://i.imgur.com/Qr4oovs.jpg
手術隔天照
手術當晚 慢慢變腫 隔天起床眼屎整片黏住
拿棉花棒跟生理食鹽水清乾淨
眼皮腫到快蓋住眼睛

https://i.imgur.com/kwwpu8F.jpg
手術第三天

左眼球有紅點 但不影響視力（醫院說正常）
朋友看著我一直喊痛 雖然看起來可怕 但真的不痛
偶爾會有點刺刺的 冰敷就好了

https://i.imgur.com/xNNVUXk.jpg
手術第四天
左眼球紅點開始擴散
https://i.imgur.com/q2t5eiA.jpg
手術第五天
好像有沒那麼腫 一點？

https://i.imgur.com/3jKnNP4.jpg
手術第六天
有明顯比較不腫
https://i.imgur.com/V7SRPXQ.jpg
手術第七天 （拆線）
拆線有點痛苦 刺刺的感覺 線頭拉出來那刻有點抖
但技術很好 放鬆一點 一下就結束
https://i.imgur.com/C2Wsot0.jpg
拆完線馬上照
這天眼睛周邊開始瘀青 但拆完線終於看不到黑色線頭

https://i.imgur.com/9wEmB9K.jpg
拆完線 看到偶像去參加首爾時尚週的消息
馬上搭上地鐵衝去看 現場大家都穿的很時尚 
就我頂著大素顏 應該也算另類的時尚吧....
https://i.imgur.com/zhEg9ZK.jpg
手術一週
https://i.imgur.com/TKHNPtm.jpg
傷口摺線

https://i.imgur.com/rKnPpyw.jpg
手術後2週
https://i.imgur.com/4xZxGA6.jpg
傷口摺線

https://i.imgur.com/RD8YAh6.jpg
手術後3週
https://i.imgur.com/bAgLJZz.jpg
傷口摺線

https://i.imgur.com/fBxmYmL.jpg
術後一個月（目前）
https://i.imgur.com/kFUvUYQ.jpg
傷口摺線

以割的來說 我好像恢復期算短的
回台灣時 醫院有給我手術證明可以給海關看
（這家醫院是免費的 朋友做的醫院還要3萬元韓幣）
但我在台韓都是走自動通關 還好機器沒有認不出我來

剛開始很勤快的冰敷跟喝南瓜汁消腫
但因為自我感覺良好 以為消腫很快
就不太喝南瓜汁也不太勤快熱敷

化妝來說 眼妝終於不會被吃掉！
但眼線得重新多多熟悉才行了

https://i.imgur.com/zgK3DZC.jpg

醫院給的醫藥包 有紗布 冰敷袋 還有口服藥
這家沒有給擦的藥膏

https://i.imgur.com/vMagdyc.jpg

無糖南瓜汁有夠噁 為了消腫硬著頭皮一天喝兩次
還好效果不錯 回台灣後 加蜂蜜 順口許多

https://i.imgur.com/XcUmiEe.jpg
我是擦這個 韓國youtuber推薦的祛疤軟膏
味道不臭但我不喜歡 
所以沒有很認真擦（翻譯：根本沒在擦）

https://i.imgur.com/QzqvPeG.jpg
手術前的錢包照

雖然不能提到價格
不過整體而言韓國整形外科是可以殺價的
（旺季 例如韓國學測後啊還是冬天啊 例外）

我這家在韓國當地的評價是 超級貴但做的很好
一開始聽到報價真的心臟都停了
後來慢慢殺價 殺的金額比手術費多
大家真的可以試著談價 不要傻傻被坑
有興趣的話 再教大家殺價金句 很好用哈哈
本來說我出的預算有困難 一聽到金句 就說幫我問問看
最後就答應我了（可能是一種推拉？

手術結果我自己也算滿意 本來想做華麗一點的線條
但結果還蠻自然的 化完妝覺得蠻美的（自己講哈哈哈哈
也有朋友看到我照片說差的認不出來的（？
雖然 院長 室長 護理人員 
跟坊間聽到的相比不算特別親切 
但我覺得很專業 所以還是很推薦

以上 希望有幫助到 想去韓國割雙眼皮的各位
p.s 有些醫院會因為妳是外國人開價特別高
還有同一雙眼睛
因為使用語言不同 開價不一樣的
所以真的要睜大雙眼 找醫院跟醫生
有機會再分享諮詢13家醫院的心得！",之前常常來迪卡爬割雙眼皮的文，（也在此認識小夥伴 給對方加油，好像很多人有想去韓國用的想法 但分享的文章不多，所以割完之後也想跟大家分享我的雙眼皮，至於標題的部分，本來安排那段時間是偶像的出道週年，以為會辦週年紀念演唱會,2019-04-22T16:20:24.305Z,2019-04-22T16:23:41.965Z,美妝,makeup,F,
231144730,芭蕾舞風指甲,"https://i.imgur.com/xhQEdkl.jpg
最近很愛的顏色～藕色
有點像芭蕾舞鞋的鞋繩",最近很愛的顏色～藕色，有點像芭蕾舞鞋的鞋繩,2019-04-22T16:02:10.092Z,2019-04-22T16:02:10.092Z,美妝,makeup,F,
231144726,割雙眼皮一週紀錄,"小女子自己本身的眼睛又小、蒙古折很折、很無神，常常電視看到一半被媽媽關掉，因為他覺得我在睡覺 ？？？
所以高中時開始會貼雙眼皮貼，各種貼，霧面的、亮面的、膠水的、雙面膠帶的、網狀的都貼過，心真的很累，貼不好的那天眼睛會超腫
直到大三暑假，覺得自己快去實習了+快畢業了，應該要美美的去面試，存了錢在台中信望愛縫雙眼皮
https://i.imgur.com/3JCecn9.jpg
https://i.imgur.com/NwRbErh.jpg
第一次難免超緊張，所以後來又瘀血又瘀青大概一個多禮拜的時間，成果當時很滿意很自然，不過半年就掉了
https://i.imgur.com/8y6lJBi.jpg
信望愛一年內都可以補縫，所以在第十一個月的時候我又去補縫右眼，但半年後依然掉了，所以我又開始貼雙眼皮貼了😭😭😭
快轉到現在，出社會三年了，因為男友的支持與（催促？）加上今年尾牙也領到不少獎金，然後也到了很厭倦黏雙眼皮的日子，加上一直有想著要再弄雙眼皮，而且是直接割一割 一勞永逸，爬了一個月的文，手刀預約了楊菘宇，給楊醫師諮詢，拿著他的案例照片，明確告訴他我要那種外雙的眼睛，不用很雙很厚，自己也知道要做全套（割+開眼頭+提眼瞼肌），所以五分鐘跟楊醫師達成共識，二月就約了四月的手術時間
在快轉到手術當天，術前會跟醫師再次確認眼型，然後就去拍照-換衣服-上手術台，護理師人都很親切溫柔，謹記一點_放輕鬆！越輕鬆越好！妳輕鬆～大家都輕鬆😂護理師會先幫你全臉消毒—塗一坨眼藥膏在你眼裡，此時此刻眼睛閉緊就對了，接著楊醫師來了就會最後確認做記號，然後！最痛的就在這時候而已！打麻藥💉大概就是一眼四針左右吧！真的很痛，就是針插到眼球的感覺（但沒比打鼻子還痛啦～）打完麻藥後，再來什麼都不痛了，就放輕鬆就好，時間大概一個半小時，縫好楊醫師會一直要你打開眼睛確認高度是否ok，盡力張開就對了，結束之後冰敷半小時就可以回家了～
以下提供紀錄照給大家
（術前
https://i.imgur.com/Lv0H6I1.jpg
（術後當天
https://i.imgur.com/pkEKfJg.jpg
https://i.imgur.com/BXz31E4.jpg
（術後隔天早上
https://i.imgur.com/8LTnpMp.jpg
（隔天晚上
https://i.imgur.com/wGaJelz.jpg
https://i.imgur.com/5ZUFOoT.jpg
（第三天
https://i.imgur.com/X0jFeZZ.jpg
https://i.imgur.com/nnQYJlm.jpg
（第四天
https://i.imgur.com/aUYwWGh.jpg
https://i.imgur.com/QWkOFaR.jpg
（第五天
https://i.imgur.com/UEa0uHu.jpg
https://i.imgur.com/PTMXshf.jpg
（第六天-早上拆線完
https://i.imgur.com/IWgHYeh.jpg
https://i.imgur.com/U5nVUX0.jpg
（拆線—晚上
https://i.imgur.com/8ufkJlK.jpg
https://i.imgur.com/hfY0P9D.jpg
（第七天
https://i.imgur.com/DRkmLvQ.jpg
https://i.imgur.com/TNjZcsc.jpg
（第九天_第八天忘記拍了😂
https://i.imgur.com/ePukwgM.jpg
https://i.imgur.com/Zf0WXuR.jpg
（第十天_出差畫底妝+眼線
https://i.imgur.com/QgHpxWh.jpg
（第十一天
https://i.imgur.com/P2u05pE.jpg
https://i.imgur.com/DxkGAY2.jpg
https://i.imgur.com/8XCZkNH.jpg

結論💕真的超滿意的，很感謝同事們在我第五天還超級醜的時候，每個人看到我都說：天啊！你之後會超美的🤪🤪🤪
不管網路上批踢踢的鄉民怎麼評論兩極，自己去諮詢就對了，喜歡醫師給的建議就直接預約了，想變漂亮就不要再猶豫了，變漂亮是給自己看開心的，有了自信心，好運也會跟著來～

‼️關於術後照顧，我完全沒喝蜈蚣草，就是在家瘋狂冰敷了四天，前兩天真的超瘋狂冰敷，冰二十分鐘休息十分鐘，早上四點也會自動醒來衝去拿冰敷袋冰到睡著，第四天比較偷懶啦～一個小時冰二十分鐘（藍色果凍的冰袋真的超快就不冰了==買了兩個替換都不夠用）（建議可以買鋁罐舒跑冰冷凍，保冰的時效很長～）後面熱敷也只有第一天很勤勞哈哈，後面就睡前熱敷而已，畢竟要上班，根本沒時間熱敷🤪🤪🤪

以上不專業分享，希望有幫助到還在猶豫不絕的水水們～❤️",小女子自己本身的眼睛又小、蒙古折很折、很無神，常常電視看到一半被媽媽關掉，因為他覺得我在睡覺 ？？？所以高中時開始會貼雙眼皮貼，各種貼，霧面的、亮面的、膠水的、雙面膠帶的、網狀的都貼過，心真的很累，貼不好的那天眼睛會超腫,2019-04-22T16:01:47.463Z,2019-04-22T16:04:35.038Z,美妝,makeup,F,
231144545,口服A酸3個月 心得分享,"其實在還沒吃口服A酸之前
我就有在健保給付的皮膚科診所拿藥
但是總是時好時壞

於是2019/1/19下定決心去看林x志皮膚科自費診所
當時林x志很詳細的跟我解說為什麼會長痘痘 粉刺
不像其他一些皮膚科診所的醫生說開個要下禮拜再回來
我臉上痘痘不多 倒是粉刺一大堆 

所以就先抽血檢查肝功能有沒有異常
2019/01/21打電話過來說正常
隔天早上立馬騎去林x志看診

之後我就都直接拿藥
到現在皮膚變的很好 粉刺也都有代謝出來
至於副作用呢 臉倒是不乾 嘴唇也還好
因為平時嘴唇就蠻乾的（可是我很常喝水
然後有爆了幾顆大痘痘 10顆以下

如果你覺得你看了半年的健保給付皮膚科診所
不妨可以試看看口服A酸
可以2天吃一次 或3天吃一次

以上是我的心得 非業配 
因為我沒拍照 抱歉",其實在還沒吃口服A酸之前，我就有在健保給付的皮膚科診所拿藥，但是總是時好時壞，於是2019/1/19下定決心去看林x志皮膚科自費診所，當時林x志很詳細的跟我解說為什麼會長痘痘 粉刺，不像其他一些皮膚科診所的醫生說開個要下禮拜再回來,2019-04-22T15:36:44.067Z,2019-04-22T15:36:44.067Z,美妝,makeup,M,
231144403,戀愛魔鏡8支唇膏-論期中考週腦波弱的後果🧐,"大家好 我大空大白 _(:3 」∠)_
第一次發文好緊張好緊張好緊張
https://i.imgur.com/sa1ymEX.jpg

今天來分享一下在期中考週
可能讀了太多書腦子燒壞了
看到寶雅再買一送一  
就陸陸續續分了好幾次去 買了 一共8支
對 你沒看錯 8支

我至今還在懷疑
我那段期間是不是被戀愛魔鏡下了蠱🤔

秉持著都買了就是要用的心情
來跟大家分享個我的小小心得
先來個全試色
https://i.imgur.com/ShKEds9.jpg
請自動忽略忽視沒看見我的手毛 謝謝配合🙏

先大略講個輕輕親吻唇膏的優點：
⭐️小小支好攜帶 
⭐️價格便宜（買一送一）
⭐️很滋潤
⭐️顏色可愛

這系列的唇膏有質地的差別：
黑殼的是比較濃（？）的
灰的比較水潤
白的是變色用的

讓我們一隻一隻介紹他們

💄59、51
這兩隻其實是屬於灰殼的水潤質地，但因爲我當時買的是初代（？）所以是黑色的。
（黑色比較好看，嗯）
這兩隻的顏色是最淡的
59是珊瑚色 51是很水的淡紅色
都是很日常 適合素顏的顏色

不太能遮蓋唇色
唇色較深的人要留意

喜愛程度：⭐️⭐️⭐️/5

💄RD411
是黑殼的濃質地。
顏色我覺得是整個系列最顯色的。
但也是整個系列中最乾的（還是算潤）
顏色是有氣勢的深紅色。
比較可以遮蓋唇色，也比較容易均勻。
適合比較濃的妝容。

喜愛度：⭐️⭐️⭐️⭐️/5

💄RD312
是黑殼的質地。
沒有411那麼顯色，比較像是比較淡的411（？）
神奇的地方是他有亮片
有種很微妙的感覺

喜愛程度：⭐️⭐️⭐️/5

💄BE314
是黑殼的質地。
是好看的裸色，水潤的裸色。
適合素顏擦、淡妝擦
但我個人覺得他有點太裸
稍微有點不好塗勻

喜愛程度：⭐️⭐️⭐️/5

💄RD401
是灰殼的水潤質地。
是全系列中我最喜歡的顏色
現在被我放在化妝包裡天天帶著
顏色是很春夏的橘紅色

喜愛程度：⭐️⭐️⭐️⭐️⭐️

💄PK405
是灰殼的水潤。
是我第一隻買的輕輕親吻
但我至今仍然不了解我怎麼會買這個顏色
https://i.imgur.com/td2yPCn.jpg
我差點都要被嚇壞。
總之他現在被我冷凍了，嗯。

喜愛程度：沒有

💄96
是唯一的變色系
單擦是很淺的酒紅色 帶點紫色
我覺得用他來疊BE314很好看 好看到哭
啊對了 這是素唇
https://i.imgur.com/ibtgpci.jpg

這是疊好的 各位請看

https://i.imgur.com/cMaCypR.jpg

是個超溫柔的顏色我的天
極度喜歡💕

反正就是這8支
大家以後期中考週要注意不要過度消費
各位加油謝謝給大家

啊對了我買這八支就剛好花了800塊
有需要快去寶雅ㄅ
下台一鞠躬🙇‍♀️",大家好 我大空大白 _（：3 」∠）_，第一次發文好緊張好緊張好緊張，今天來分享一下在期中考週，可能讀了太多書腦子燒壞了，看到寶雅再買一送一，就陸陸續續分了好幾次去 買了 一共8支，對 你沒看錯 8支,2019-04-22T15:17:25.355Z,2019-04-22T15:17:25.355Z,美妝,makeup,F,
231144108,AHC新出的防曬好像很厲害,"不知道有人用過嗎
希望可以分享一下
本人油痘肌

很多人也想嘗試的話可以考慮開一下小團購
考慮啦⋯⋯⋯⋯😅",不知道有人用過嗎，希望可以分享一下，本人油痘肌，很多人也想嘗試的話可以考慮開一下小團購，考慮啦⋯⋯⋯⋯,2019-04-22T14:40:13.396Z,2019-04-22T14:40:13.396Z,美妝,makeup,F,
231144091,⚠️照過來Mac絲柔粉霧唇膏,"哈嘍大家我又來放火了哈哈 這次是mac絲柔粉霧唇膏powder kiss314Mull it over蜜糖焦糖

Mac這系列的唇膏是不是都甜甜的！！吃起來有甜甜的味道～
https://i.imgur.com/PAr89Qk.jpg
https://i.imgur.com/jLlwRLH.jpg
這次拍的終於比較好看了放ಥ_ಥ
這個顏色看起來超溫柔 上面搭配濃妝也很好看
🙅🏼‍♀️只是不推薦皮膚稍黑的仙女買這個顏色 可能會顯黃！而且不好看！可以去買我第一篇的口紅 眾多美女都說好看！",哈嘍大家我又來放火了哈哈 這次是mac絲柔粉霧唇膏powder kiss314Mull it over蜜糖焦糖，Mac這系列的唇膏是不是都甜甜的！！吃起來有甜甜的味道～這次拍的終於比較好看了放ಥ_ಥ，這個顏色看起來超溫柔 上面搭配濃妝也很好看,2019-04-22T14:38:49.110Z,2019-04-22T14:41:51.819Z,美妝,makeup,F,
231143996,＃分享 永遠不變心的雅詩蘭黛粉持久,"最近天氣開始變熱真的很愛粉持久
這罐是我夏天永遠不變心的一罐
持妝力大～～～～好，而且又夠遮！
 
持妝度真的是能撐過什麼大熱和爆汗的
https://i.imgur.com/cDT2tAN.jpg
（左）完妝後的妝感幾乎能把瑕疵蓋掉八九成
以日常妝容來說幾乎是不用另外遮
整體妝容讓皮膚看起來是非常自然且有質感的霧面妝感
如果會擔心乾的人，加強妝前保濕就Ok
或是混點小棕瓶妝感整個會超服貼精緻喔！
 
（右）經過8小時妝感完全沒掉！！微微出油的奶油肌妝感很美耶！
比起剛上妝的樣子，我個人更喜歡微出油的妝感
 
 

不過說起這罐讓我想起一件事…
閃前陣子做了讓我印象深刻的惡作劇事蹟
想說跟這罐有關，來跟大家分享一下～～～
（純屬情侶亂鬧，不要太正義眼光看待）
 
因為當時我真的超忙，完全忽略他
他就一直刷存在感，各種蹭我＋引起我注意
然後洗衣服時發現…https://i.imgur.com/aLK90vs.jpg
WTF…你做了什麼！！！
這擺明就是故意用的吧，而且我的化妝品們還有被動過的跡象
奉勸各位男子千萬別小看女人柯南的能力！！！
尤其是我常使用的東西，被位移過一咪咪我都知道😂
秒視破後，閃跟我坦承是故意沾上去的
想說搞個有妹貼過胸膛的感覺看我會不會吃醋
痾痾痾～I服了U，這個小可愛
我把衣服洗完後…
心中突然有個疑問
印象中我的粉持久完全不會沾阿
我連健身房大爆汗後用衛生紙擦都不太會有粉痕了說
不知道蠢蛋怎麼把粉用上去的
 
不看還好，一看火都上來
原來苦主是它啊…
https://i.imgur.com/ovWnYYN.jpg
大家覺得我要怎麼懲罰這個連我最愛的粉底都認錯外加破壞我化妝品的蠢蛋…
求推薦😂😂😂

https://i.imgur.com/mTQ5sWu.jpg
以上蠢人蠢事＋愛用粉底分享完畢
最後跟閃說，除了粉底不變心，對你也不會變心啦
我真的只是最近比較忙XDDD",最近天氣開始變熱真的很愛粉持久，這罐是我夏天永遠不變心的一罐，持妝力大～～～～好，而且又夠遮！，持妝度真的是能撐過什麼大熱和爆汗的，（左）完妝後的妝感幾乎能把瑕疵蓋掉八九成，以日常妝容來說幾乎是不用另外遮,2019-04-22T14:25:29.382Z,2019-04-22T14:25:29.382Z,美妝,makeup,F,
231143930,CANMAKE血色腮紅,"哈囉 各位水水
這塊是我的CANMAKE血色腮紅https://i.imgur.com/2DMz2At.jpg
已經用一年了 表面出現這樣的紋路https://i.imgur.com/otEAVmU.jpg
感覺像是表面結塊
是因為潮濕嗎~還是什麼原因呢
https://i.imgur.com/qy7ieOq.jpg
需要把他刮掉嗎
希望有經驗的水水能解答一下😊",哈囉 各位水水，這塊是我的CANMAKE血色腮紅，已經用一年了 表面出現這樣的紋路，感覺像是表面結塊，是因為潮濕嗎~還是什麼原因呢，需要把他刮掉嗎，希望有經驗的水水能解答一下,2019-04-22T14:19:05.390Z,2019-04-22T14:48:10.770Z,美妝,makeup,F,
231143593,露華濃 無懈可擊loreal無暇完美,"大家好 最近天氣漸熱
目前在物色新的粉底液中
看了蠻多篇分享loreal無暇完美
但很少看到有兩個一起評比的
想來跟大家討論看看

本人混合肌偏乾 夏天T字會出油 
臉頰偏乾 氣色偏黃微暗沈
平常用pony effect氣墊粉撲上妝

訴求：
喜歡奶油肌妝感或偏微光澤
保濕不會隨著上妝時間拉長而乾 
遮瑕中上可遮黑眼圈 雀斑


爬文找到的資訊大部分是

選手1
loreal無暇完美粉底液
1.暗沈狀況兩極
2.遮毛孔效果很好
3.輕薄不厚重
4.好像有偏乾的狀況
5.遮瑕效果達中上
https://i.imgur.com/Rl0ORwj.jpg

選手2
露華濃 無懈可擊粉底液
1.較少有人有暗沉狀況
2.保濕輕透
3.遮雀斑可達6成以上
https://i.imgur.com/XvJzJlq.jpg


想請問有試過這兩種的女孩
推薦哪款嗎？",大家好 最近天氣漸熱，目前在物色新的粉底液中，看了蠻多篇分享loreal無暇完美，但很少看到有兩個一起評比的，想來跟大家討論看看，本人混合肌偏乾 夏天T字會出油，臉頰偏乾 氣色偏黃微暗沈，平常用pony effect氣墊粉撲上妝,2019-04-22T13:31:38.328Z,2019-04-22T13:43:07.722Z,美妝,makeup,F,
231143412,［肉毒懶人包］肉毒價格、效果、劑量、品牌大彙整,"研究生小青學姊又來啦！繼皮秒主題大家熱烈參與，這次要來奉上的是 - 
大臉救星：肉毒桿菌瘦小臉療程～～～

設計師自製表格網誌版：
Http://www.smarturl.it/wmr4ae

這篇會解答關於肉毒的各種疑難雜症，例如：

肉毒到底有哪些牌子？
肉毒這樣價錢可以嗎？
21歲可不可以打肉毒？
怎麼確認肉毒品牌？
打了笑起來會臉僵嗎？
打多了會沒效？

總共花了30個小時整理＋不厭其煩的騷擾醫師終於完成！
現在不藏私一鍵分享給大家～～～歡迎轉分享

那麼就開始ㄅ
--------------------------------------------

肉毒桿菌毒素懶人包：價錢、恢復時間、複雜度、疼痛感
・平均價位：NT$7500 - NT$12000 (瘦小臉)
・恢復時間：0 - 3天，可不須請假
・麻醉程度：表面麻醉或不需麻醉
・複雜成度：★★☆☆☆
・疼痛程度：★★☆☆☆

✏️什麼是肉毒桿菌素？
肉毒桿菌素療程是透過注射的方式讓臉部的肌肉放鬆，以達到減少臉部的動態皺紋，同時預防新的紋路產生。通常施打肉毒桿菌素的區域包含額頭、眉間、眼尾以及臉頰兩側，至於細節是什麼原理，可以參考美的好朋友有一篇肉毒科普，這邊小青學姊就不多解釋。
在醫美用途上，除了可以除去皺紋外，還可以達到改善臉部線條（瘦小臉 ）、蘿蔔腿（瘦小腿 ）的目的。

http://i.imgur.com/UrlYrVx.jpg
✏️肉毒桿菌素的別名
瘦臉針、瘦臉神器、肉毒瘦小臉

✏️肉毒桿菌素的價錢？
肉毒桿菌素的價錢按照U(Unit)計算，保妥適Botox每Ｕ平均價錢約$200-225/U，儷緻Dysport約在$170-200/U，淨優明又稱天使肉毒價錢約在$150-180/U。

✏️誰可以幫你施打肉毒桿菌素療程？
根據衛福部最新的特管辦法規定，醫師執行美容醫學針劑注射操作需由「醫生」進行。

✏️施打肉毒桿菌素之後，多久會有效果？
肉毒桿菌素的療程一般來說要4–5天才會開始出現效果，接下來的2週會逐漸越來越好。

✏️肉毒桿菌可以維持多久？
一般而言，肉毒桿菌的效果可以維持4–6個月，尤其瘦小臉的效果大約在1個月左右最明顯，如果想繼續維持，可以在注射後4-6個月間依狀況再次施打。

✏️注射過程有什麼風險或副作用嗎？
其實，注射肉毒桿菌素所引發的併發症很少見，通常造成不適的情形是因為醫師的技術不紮實、術後照護錯誤，或是施打的劑量錯誤所導致。
如果注射的劑量或位置不正確，可能會使肉毒桿菌素擴散到其他範圍，因此才會出現有些病患在施打肉毒桿菌素後，出現眉壓眼等臉部表情不自然的狀況。
不過大家也別太擔心，因為肉毒桿菌素只能讓肌肉達到短暫的放鬆，並不是永久性的。

🙋🏻‍♀️ 常見問題 🙋🏻‍♀️
1. 注射肉毒桿菌素一次可以打多少劑量？
肉毒桿菌素要對人體產生危害的劑量至少要2000–3000單位/次，除皺療程通常所使用的劑量約在8–20單位，瘦小臉約30–60單位。
瘦小腿因為需要注射的劑量較大(約200單位左右)，因此建議分次進行。

http://i.imgur.com/EQKvoc6.jpg

另外，距離下次施打的週期至少要間隔3個月以上。
總而言之，只要嚴格遵守劑量的使用規則，不貪小便宜選用沒有合格標識的廠牌，肉毒桿菌素的注射療程是很安全的。

2. 為什麼注射肉毒桿菌素後出現瘀青、腫脹的狀況？
由於注射是一種侵入性治療，有時會伴隨瘀青、腫脹的副作用，是一種正常現象，通常可以透過冰敷來舒緩這個現象。
💡 不過如果瘀青跟腫脹的問題一直持續，小青學姊建議大家還是要盡快告知醫師，才不會錯過治療補救的時機唷~

3. 肉毒打完後肌肉會僵硬？
有些人很擔心打完後肌肉會僵硬、表情不自然，其實造成肉毒打完後肌肉僵硬的原因有幾種原因：

http://i.imgur.com/T6sHCJR.jpg

a) 肉毒位置打偏
在注射的時候，如果位置有偏差，不僅會影響注射的效果，還會造成其他部位的損傷，導致臉部表情僵硬，這樣的僵硬大概會持續>8週

b) 肉毒注射位置太淺
如果醫生對解剖層次掌握不扎實，將肉毒注射到肌肉上層，則可能會損傷面部神經，導致臉僵，常見情況有流口水、嘴巴歪一邊等

c) 肉毒注射量過多
一般而言每次注射小於100單位較安全

http://i.imgur.com/yWTc6Yo.jpg

d) 兩次注射時間過短
為了保持效果，肉毒是可以多次注射的，但是每次間隔不能低於4–6個月

e) 打完後去按摩注射部位導致擴散
打完後去按摩注射部位，會導致進入肌肉內的肉毒素滲透到附近的表情肌，導致表情不自然

4. 如果臉已經僵了，怎麼辦？
a) 你的身體會慢慢代謝掉肉毒，一般來說3個月後就會恢復，不過每個人的恢復時間也不太一樣。

b) 加強該部位的運動，例如加強咀嚼，會有點幫助。

5. 我現在22歲開始打肉毒會太早嗎？
每個人的生活方式都不同，皮膚老化的速度也不同，但現在施打年齡逐年在降低，有越來越多患者20幾歲就開始施打，作為預防性治療。所以基本上18歲以上就可以打。

6. 我朋友說肉毒打多了以後會沒效？
的確，注射的頻率越高，產生抗體的可能性就越大，一但產生抗體，以後打就不會有效果了，因此建議一年施打2–3次最佳，肉毒不像雷射可以每個月打。

7. 諮詢的時候，我應該注意哪些細節？
諮詢時，應該向醫師明確地溝通自己的目的、過去的病史、是否對藥物或蛋白質過敏。
除此之外，也應了解療程所使用的是哪一種肉毒桿菌素，畢竟因為廠牌的不同，肉毒桿菌素能產生的功效與價錢也不一樣，才能避免施打後結果不如預期的糾紛...

8. 術後注意事項？
6個小時內不要洗臉、化妝、不摸注射部位、不要躺下，一週內禁止臉部按摩、熱敷、搓揉、吃硬殼類食物。

最後最後最後...來個常見肉毒品牌比較

目前，通過台灣衛福部審核的品牌共有3個，分別是Botox(保妥適)、Dysport(儷緻)和Xeomin(淨優明/天使肉毒)。小青學姊在這裡整理了一份表格，可以存下來在手機帶著走喔！


http://i.imgur.com/kUcyhPj.png

—————
這篇真是由始以來整理了最久的一篇，希望我的鑽牛角尖可以幫助大家知道肉毒到底是什麼咖～

原文來自：https://smarturl.it/rmql5p

有其他問題歡迎留言～
轉分享不用同意請自便

下台一鞠躬，估奈

更)
小青學姊把所有醫美教學文章整理成了「小青書」
文章作品集放在Medium：https://medium.com/tinybluebook
沒有Medium帳號的可以看臉書：https://www.facebook.com/tinybluebook
(純個人興趣分享非廣告，如造成困擾我自刪)",研究生小青學姊又來啦！繼皮秒主題大家熱烈參與，這次要來奉上的是 -，大臉救星：肉毒桿菌瘦小臉療程～～～設計師自製表格網誌版：這篇會解答關於肉毒的各種疑難雜症，例如：肉毒到底有哪些牌子？肉毒這樣價錢可以嗎？,2019-04-22T13:03:56.642Z,2019-06-14T17:39:47.086Z,美妝,makeup,F,
231143127,不專業彩繪分享,"這次花了快三小時才完成
結果大家的臉都很厭世😂😂
比例抓的不是很好 小細節就隨意囉～
https://i.imgur.com/2H5DK8Y.jpg

我使用的指甲油是opi & anny的
https://i.imgur.com/903i6oD.jpg",這次花了快三小時才完成，結果大家的臉都很厭世，比例抓的不是很好 小細節就隨意囉～我使用的指甲油是opi & anny的,2019-04-22T12:21:15.741Z,2019-04-22T12:21:15.741Z,美妝,makeup,M,
