ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235029094,#活動 今晚，我想來點感謝！說出你的感謝，年終禮物 Dcard 幫你送🙏,"不知不覺已經來到了 12 月的尾聲，
迎接新的一年，不知道這一年美妝板對你來說有什麼意義呢？
這次，我們要歡迎大家一起來回顧，
過去一年中，你是否記得有沒有那麼一篇美妝板的文章
讓你看了收穫良多、給了你很多幫助？
現在，傳達感謝並把這份感謝回饋給其他卡友的時刻到了！

找出你在 2020 年最喜歡、最感謝的一篇美妝板文章，並分享你想回饋給其他卡友的美妝內容
就有機會獲得 Dcard 為你們準備的年終禮物！🎁
https://i.imgur.com/eaJIA3c.jpg
⚠️這次的活動比較特別，步驟有點小複雜～要認真看活動說明和發文規則唷⚠️

👉活動日期：12/22-1/7 23:59

👉活動規則：
1⃣在活動期間內，選出一篇 2020 年美妝板內對你來說收穫最大的文章（文章發佈時間必須是在 2020 年內），按右下角的「...」圖示選擇「引用原文發文」，或是直接複製文章連結發文
https://i.imgur.com/X9Q6XTs.jpg

2⃣標題格式為＃感謝+該篇文章的原PO+你想回饋的美妝點
例如，你想感謝的文章是一篇世新大學女同學寫的文章，同時你也想分享 99 元彩妝品的情報
標題範例為：
＃感謝世新大學女同學 這個 99 元彩妝品推薦給你
＃感謝美妝小天使 秋冬色系唇膏分享給大家

3⃣ 文章內說明選擇的原因、收穫或是對原 PO 感謝，並加上你想回饋給卡友的美妝內容
，從下方ＡＢＣ三組禮物中選出其中一組禮物送給原 PO，最後分享一個美妝點或是想回饋給其他卡友的美妝內容

文章範例：

https://i.imgur.com/bF8VGEE.jpg

活動結束後官方會抽出三篇幸運的文章
「自己」和「感謝的原 PO」都能獲得這款禮物唷❗️

這次的禮物採神秘小禮的方式進行，小天使想讓板上也來個交換禮物的氣氛
禮物的選擇有以下三款，大家可以憑感覺猜猜看要選擇哪一個：

🎁禮物 A：閃耀獨一無二的你，提示：👀
https://i.imgur.com/SwbJTjZ.jpg
🎁禮物 B：今晚擁有滿格電力，提示：👀
https://i.imgur.com/W9eEFfH.jpg
🎁禮物 C： 留下 2020 的 Shining moment，提示：👄
https://i.imgur.com/mtE9jHl.jpg

4⃣ 文末幫我們加入話題 「美妝板有你真好」
P.S. 是木板板喔！！這次不要再打錯字了😣
https://i.imgur.com/ILhYuZi.jpg
在活動期間內完成這篇文章就算參賽成功✅
（請各位卡友們一定要記得加唷！🙏）

以上就是這次的活動說明！
大家可以開始看看自己「收藏」了哪些美妝文
真的找不到的話
也可以從美妝小天使的精華文裡面找文章喔！

這次的活動有別於以往，希望是可以給美妝板創造多一點溫暖的年末氣氛
希望大家會喜歡！（小天使的願望就是希望美妝板相親相愛👼）
不要忘記點個愛心❤️➕追蹤美妝小天使👼
然後幫我分享給你所～有喜歡美妝板的朋友們唷！
🎉得獎的卡友們 小天使會在 1/14 (四）發文公布 🎉
還請大家留意美妝板與美妝小天使😇 
未來小天使還會舉辦許多活動讓水水們參加～
大家有喜歡什麼的活動主題都可以留言告訴我喔！
謝謝大家🙏",不知不覺已經來到了 12 月的尾聲，迎接新的一年，不知道這一年美妝板對你來說有什麼意義呢？這次，我們要歡迎大家一起來回顧，過去一年中，你是否記得有沒有那麼一篇美妝板的文章，讓你看了收穫良多、給了你很多,2020-12-22T08:19:01.276Z,2020-12-22T10:11:59.517Z,美妝,makeup,D,
235027858,#分享 excel #GB08,"昨天屈臣氏開架彩妝85折
馬上進去晃晃
後來買了這隻漂漂口紅
但這隻漂亮的口紅沒有85折:））
看低卡好像沒人分享所以決定潑一個給大家看看有多漂亮
早上太陽光下的樣子
https://i.imgur.com/k6zFrxq.jpg
室內黃光的樣子
https://i.imgur.com/qPXbISy.jpg
在公車上想說試在手上結果又被漂亮到
https://i.imgur.com/obNUj5c.jpg
https://i.imgur.com/TtN87Um.jpg
大家88

https://i.imgur.com/Qb9hbHA.jpg
對了口紅本人也蠻漂亮的！
以上照片都是iPhone 原相機拍的！",昨天屈臣氏開架彩妝85折，馬上進去晃晃，後來買了這隻漂漂口紅，但這隻漂亮的口紅沒有85折：）），看低卡好像沒人分享所以決定潑一個給大家看看有多漂亮，早上太陽光下的樣子，室內黃光的樣子，在公車上想說試在,2020-12-22T04:45:36.648Z,2020-12-22T06:20:08.474Z,美妝,makeup,F,
235025935,請問這是什麼品牌的眼影,"（如圖）
https://i.imgur.com/fB41pw4.jpg

想問是哪牌的眼影好美好好看😍",（如圖），想問是哪牌的眼影好美好好看,2020-12-21T16:55:04.057Z,2020-12-21T16:55:04.057Z,美妝,makeup,F,
235032541,女友想去做角蛋白，但是.....,"https://i.imgur.com/7xwcEWm.jpg
事情是這樣子的

小弟我女友突然傳了截圖告訴我要去做這個有的沒的.....（其實我不是很懂）

但我這幾天幫他爬文一些相關的課程有查到角蛋白這東西是違法的.....

我當下立馬勸她不要去做這類的睫毛課程，但她執意要去，請問各位大家我該如何勸.....？

她告訴我大家都在做這類的睫毛課程，所以不違法
所以這東西到底是不是違法的？

我只有看到嚴重導致失明，也完全勸不動她耶....

拜託大家給我一個能說服他的理由，讓她不要去弄這個，我滿擔心的......

另外我有查到Dcard上有類似相關文章來檢舉這些違法的產品，只是我還沒搞懂啊！

再請各位多多補充資料....我才好勸退她....

———————————————————
更
如果真的是違法的，那有辦法從哪裡向政府舉發嗎？",事情是這樣子的，小弟我女友突然傳了截圖告訴我要去做這個有的沒的.....（其實我不是很懂），但我這幾天幫他爬文一些相關的課程有查到角蛋白這東西是違法的.....，我當下立馬勸她不要去做這類的睫毛課程，,2020-12-22T17:19:14.541Z,2020-12-22T17:39:33.244Z,美妝,makeup,M,
235029490,#分享 分享聖誕節收到的禮物,"收到了一個唇膏和一個唇釉
兩個都直接列入我2020最愛用👍👍👍

第一個分享的是
塞尚的504（售價大概240）
https://i.imgur.com/uUrLIth.jpg
看包裝可能有點塑膠感
但是我真的很喜歡❤️
https://i.imgur.com/4ck3vJb.jpg
有點橘粉
真的是素顏都可以塗
黃皮也完全👌👌👌（本人黃皮）
但是有點點的不太顯色（個人覺得）
超級滋潤沒有什麼味道

第二個是romand絕美霧面05witty（售價大概199）
https://i.imgur.com/hrnnxrq.jpg
真的想要很久很久了！！！！
謝謝送我的人❤️
https://i.imgur.com/qrZiNgW.jpg
塗出來是超美的磚紅色
黃皮的顯白利器
薄塗素顏完全👌
厚塗可能需要一些妝容來支撐
有一點點香香的味道
很絲滑好塗開
顯色度很可以👍

好啦以上就是我小小的分享~~
歡迎留言噢❤️",收到了一個唇膏和一個唇釉，兩個都直接列入我2020最愛用，第一個分享的是，塞尚的504（售價大概240），看包裝可能有點塑膠感，但是我真的很喜歡️，有點橘粉，真的是素顏都可以塗，黃皮也完全（本人黃皮）,2020-12-22T09:30:49.654Z,2020-12-22T09:30:49.654Z,美妝,makeup,F,
235024986,分享我的超級新歡德國AB藍乳霜,"抬嘎厚

今天想來跟大家分享我的新歡👉🏻德國AB藍乳霜
https://i.imgur.com/xQRZHbg.jpg


奧古斯汀·巴德討論度感覺沒其他牌熱烈，但相信應該有些姬美啊已經被KOL們燒過一輪了。我本著神農嚐百草的精神就去朝聖了，且買過破萬的頂級乳霜之後就會覺得他們家的價格好可愛（價值觀已扭曲🤣

噢！會想嘗試還有一部分是因為這是位德國教授研發出來的，德國人🇩🇪做事就是0.0001公釐也會糾結的民族，所以非常可以信任！而他們家臉部的乳霜很單純就兩款，我選擇的是輕潤款，偏偏不選櫃哥極力推薦的豐潤款，他很好心的給我的試用小軟管

據悉不用擦精華液直接使用，這叫我那堆貴鬆鬆的精華液情何以堪！其實乳霜真的要選這種按壓式的（他們家的還是磁扣式，超威！）寬口瓶比較容易接觸到空氣產生氧化問題

重點來了！使用完隔日起床發現我的眼睛跟靈魂是疲累的，但臉在發光！皮膚狀態真不像大姨媽快來！

我很少碰到這種使用完就很有感的保養品，上次小香有個精華液也是如此威武，但那瓶要兩萬多多！都可以買兩瓶AB藍乳霜了！！

其實還順便買了潔顏藍乳及護唇膏，但我已無力介紹，冬至要吃湯圓了，就醬",抬嘎厚，今天想來跟大家分享我的新歡德國AB藍乳霜，奧古斯汀·巴德討論度感覺沒其他牌熱烈，但相信應該有些姬美啊已經被KOL們燒過一輪了。我本著神農嚐百草的精神就去朝聖了，且買過破萬的頂級乳霜之後就會覺得,2020-12-21T14:43:03.846Z,2020-12-21T14:43:03.846Z,美妝,makeup,F,
235031258,#分享 以前都不知道經典乳霜這麼厲害！！,"以前沒想過我在這階段會用到海洋拉娜😅
我看我媽買也都是心如止水
覺得這牌子不管是等級或是價格都離我很遙遠
前陣子換季導致我皮膚大爆炸
開始乾癢發紅加脫皮
我差點以為我是蛇🐍
整個過敏症狀就是要牙起來了那種感覺
膚況爆差我媽都看不下去，賞了她的的乳霜跟精華露給我支援
難得用到J摸高級的保養
小心翼翼拍個照紀念一下😚

登登～
https://i.imgur.com/bQxin9e.jpg
https://i.imgur.com/VYv9pPS.jpg
這兩罐充滿貴婦的高級感
用的時候感覺超神聖
一開始拿乳霜來用的時候我還差點手滑掉到地上心跳漏拍直接少活1秒🤪驚嚇過度😱
超怕這罐在我手上就去了👻

來一張劫後餘生的乳霜獨照
https://i.imgur.com/sbhS5Hb.jpg
這罐質地有點像羊奶乳酪
算是偏固狀～
老實說我原本都很害怕乳霜
一來怕太滋潤會長痘
二來我覺得那是皮膚爆乾的人才會需要用的
但經典乳霜用起來還好😌😌
雖然一開始沒有很好推
後來我們我媽教我先用手溫勻開來後用按壓方式在脫皮的地方做按摩吸收就OK

濃縮精華用起來很像精華液耶
https://i.imgur.com/Qv2DblE.jpg
我媽說他用了這瓶就沒有再另外用化妝水什麼的這樣感覺也是不錯～簡化保養步驟
（同時也變相省了一點錢）
因為我臉頰脫皮脫得很嚴重，外加又泛紅
我媽就叫我先倒一點精華濕敷在臉頰上
接著薄薄壓上一層乳霜再慢慢按摩到吸收
我還蠻意外其實這樣用不會覺得太油
有點對乳霜整個大改觀😆
而且修護滋潤度很好
原本我是淒慘脫皮人
結果沒兩天直接變細嫩Q皮啊！！
https://i.imgur.com/FMIH58B.jpg
https://i.imgur.com/fPVOt9U.jpg
之前看有人說燙傷用海洋拉娜還覺得有點誇張
但我這次膚況直接被拯救起來就覺得真的妙😂
有種被老媽推坑的感覺
但看他似乎沒有要送我的意思😒😒😒

打算先從小資族的小奢華入坑看看
我查官網大概3000多好像挺划算的😘",以前沒想過我在這階段會用到海洋拉娜，我看我媽買也都是心如止水，覺得這牌子不管是等級或是價格都離我很遙遠，前陣子換季導致我皮膚大爆炸，開始乾癢發紅加脫皮，我差點以為我是蛇，整個過敏症狀就是要牙起來了那種,2020-12-22T14:30:10.484Z,2020-12-22T14:30:10.484Z,美妝,makeup,F,
235029001,#情報 近期專櫃保養品試用資訊大蒐集,"好像是聖誕節的緣故 
最近試用品領取的活動超多的！
幫大家整理了一些領取專櫃試用包的活動
畢竟好人有好報 說不定可以因此告別水逆ʕ •ᴥ•ʔ
btw專櫃品牌保養品都好貴
所以我很堅持一定要先試用才敢購買
然後我分成了宅配到家跟櫃上領取2種方式～
不得不說試用包寄到家對我來說真的是福音🥺
因為我超級害怕靠櫃 怕不買會很尷尬🥲
所以我之前常常填完就沒去拿
不過這都是題外話啦！

Part1:試用包寄到家的：
1.克蘭詩｜myClarins｜充電霜
https://ppt.cc/fSvcgx

2.資生堂｜小紅瓶
https://ppt.cc/fxhPXx

Part2:櫃上領取的：
1.品木宣言｜靈芝水+亮顏C精華
https://ppt.cc/fbUKBx

2.克蘭詩｜黃金雙激萃

https://www.clarins.com.tw/黃金雙激萃/?utm_source=IGS_CTW_DS&utm_medium=display_branding&utm_campaign=20201001-prspt-DSrepushcampaign&utm_content=Traffics_wateroil_1210&fbclid=PAAabFMBSz0-xd30Bm0Q177fo1jPcvbdWORoZQNNYsgQYy1Wpy1jUm5qyytac#double-serum

3.YSL｜極效活萃超級特調
https://ppt.cc/fnm4jx

4.資生堂｜ElLIXIR｜澎彈保養6件組
https://ppt.cc/fsqo8x

5.蘭蔻｜極光水
https://ppt.cc/fwcWGx

大家快去試用 ！
趁著聖誕節或下次活動用最優惠的價格入手自己喜歡的保養品吧ʕ •ᴥ•ʔ",好像是聖誕節的緣故，最近試用品領取的活動超多的！，幫大家整理了一些領取專櫃試用包的活動，畢竟好人有好報 說不定可以因此告別水逆ʕ •ᴥ•ʔ，btw專櫃品牌保養品都好貴，所以我很堅持一定要先試用才敢購買,2020-12-22T08:03:19.030Z,2020-12-22T08:04:26.682Z,美妝,makeup,F,
235025212,#分享 國產保養品心得老實說,"2020年居然不知不覺又要結束了啊⋯⋯

這幾天在整理化妝櫃，把一些空盒空罐整理回收
順便用手機記事本紀錄了一下自己購入過的保養品
因為我實在買太多了～就挑了一些覺得可分享XD

如標題，決定介紹一些國產保養品，順便分享簡單心得
啊有些像是Dr.wu那種實體通路常見的國產保養品我就不介紹了～

以下主觀誠實心得請食用，順序很隨意，沒有照喜好排名
（都是簡單的心得，如果有人好奇各牌詳細心得，以後有空可以再分享給大家XD）

*膚質：混合偏乾肌

1.Sovafolk
我是被PTT上網友的心得燒到而跑去購入的
但主要還是因為包裝是我的菜哈哈哈，總之用了大概五個月多
我買的是冰河水平衡潔顏露，好像比較適合乾肌或敏感肌
整體蠻溫和的一款潔顏露，雖然我比較習慣會起泡泡的產品，所以一開始有點不習慣><
回購過一次，敏感肌可以試看看，比較不刺激！

2.Lunalink 
這個被朋友推的， 另外要說一下，客服人很好：））
問問題都很熱心回答，客服很熱心跟我解說產品有通過歐盟規格保障
(總之有什麼問題都可以去請教客服啦～也能更了解了產品成分)
感想是：愛世代Q面膜很好用～～～～><
我是買極致保濕面膜，敷後隔天上妝蠻服貼的
用久後我的脫妝指數有下降，後來只要參加婚禮前一天都很習慣敷這面膜
可能是保濕度足吧，控制著我的出油狀況（乾到出油）
不會讓我脫妝，最近想購入SOS 活顏旅行組，希望好用！

3.MYMASY玫喜
這個品牌的產品是姊姊購入的（還是別人送的我不清楚）
總之是好奇之下拿來用哈哈哈，產品名稱是金萃質感修護油
主打可以用在臉上肌膚外，還可以用在身體跟頭髮，蠻妙的⋯⋯
可是我沒用在頭髮上過啦，就覺得有點奇妙不太敢哈哈
產品是玻璃滴管，所以用量蠻好控制
有一股淡淡的香味，看介紹是花梨木、依蘭的香味，產品有添加精油
可能對於有些人來說是很療癒的味道？（但我比較還好，沒有特別愛）
效果無感，沒看姊姊再回購過，我也沒有自己再購入
但聽說原液系列還蠻保濕的（敏感肌適用的樣子）

4.佐登妮絲
這個牌子是同事推我的，但是我先說感想：產品好用但是不喜歡店員推銷><
我買的是龍血化妝水，蠻保濕滋潤～
掰惹位，最後講一下推銷的部分，其實我是屬於耳根子軟的類型
所以說同事推薦我就想說可以去買買看
但是店員狂推課程反而會讓我退卻，後來也沒再回購
因為光是想到會被推銷就不想走進去（後來才想到可以網購啦）

5.tklab
我買淨痘系列，主打無添加酒精、香精、香料，幫助舒緩
不過⋯⋯我大爆痘，嗚嗚嗚嗚所以列為毒藥QQ
但我知道有品牌粉會跳出來！
好我先說我有聽說其他系列很好用
不過因為我沒用過就不多評價了，有機會再來購入吧><

6.Orenzi 歐倫琪
覺得泥膜還不錯，我是被Dcard好物研究室給燒到的～
不過我買的是保濕款，不知道其他款的效果
話說有人用過契爾氏泥膜嗎～
我就是剛好沒買無從比較，之後來買看看好了

7.葵柏兒 
忘記是在哪裡看到正評還是朋友推薦，有點忘了
總之我是購入保濕極萃組合，我無感，加上價位不便宜
所以後來沒回購

8.綠藤生機
廣告打很大，品牌的文案又寫得很好，所以買了：）
雖然這個牌子存在蠻多爭議的，所以好感度多少有小下降
但還是認真分享一下心得，我用的是奇蹟辣木油
使用的那一陣子膚況穩定，且妝感服貼，其實還不錯
但是呢！味道有點像橄欖油，我個人不愛，所以沒回購><
（對了那陣子剛好我同時間有服用痘痘藥，不知道有沒有影響）


9.依妍熹
我要先說，我是用晶透保濕SPA洗卸露
為什麼會買完全是因為看到小賴拍影片啊（很喜歡小賴！）
雖然說明星推薦都是供參考，但是小賴就是會讓我莫名想買哈哈
卸妝力蠻好的我覺得，我刷睫毛膏的日子卸也是卸得很快
沒有讓我感到乾癢，還算美賣吧～

\以上分享完畢，還是要重申你的蜜糖我的毒藥理論/


總之，還是要視每個人膚況而定啦
只是給大家一個國產品牌分享作簡單參考，感溫感溫。",2020年居然不知不覺又要結束了啊⋯⋯，這幾天在整理化妝櫃，把一些空盒空罐整理回收，順便用手機記事本紀錄了一下自己購入過的保養品，因為我實在買太多了～就挑了一些覺得可分享XD，如標題，決定介紹一些國產,2020-12-21T15:14:09.387Z,2020-12-21T15:14:09.387Z,美妝,makeup,F,
235029009,#情報 #2更 上表單#揪團 sabon磨砂膏 沐浴油 年末最後85折折扣團,"2更
上表單❤️❤️❤️❤️

https://docs.google.com/forms/d/1W5im_Q3j8T0AsHGt13ZVxvBdWJ1Q4BHVsX2jsWCLuxM/edit
———————————————————
感謝上一團的團友這麼體諒我
都沒有催促我 順利的讓大家都收到貨
年末最後一團
有上一團成功的案例 我朋友們整個驚呼
叫我也幫他們在美網下訂沐浴油跟磨砂膏
我就說等有收到折扣碼再買 不然不划算
但這次只有收到85折折扣碼了
馬上上來揪團 省國際運費

台灣專櫃 600g 磨砂膏 2080
              500ml 沐浴油 1280
美國Sabon網 600g 磨砂膏 43美
                       500ml沐浴油 32美
雖然這次只有85折 但目前匯率28買下來其實價格差不多
這次不加開其他品項 就以圖片為主
品項太多 我一個人吃不消啊～～～～
https://i.imgur.com/gG0cc9y.jpg
👉🏻以色列綠玫瑰身體磨砂膏👈🏻
https://i.imgur.com/46HvzfH.jpg
👉🏻玫瑰茶語身體磨砂膏👈🏻
https://i.imgur.com/XLX5wwO.jpg
👉🏻茉莉花語身體磨砂膏👈🏻
https://i.imgur.com/cD1V8FT.jpg
👉🏻經典身體磨砂膏👈🏻
https://i.imgur.com/zYmRFh7.jpg
👉🏻白茶身體磨砂膏👈🏻
https://i.imgur.com/mTZoT5t.jpg
👉🏻綠玫瑰 沐浴油👈🏻
https://i.imgur.com/7zvY5tE.jpg
👉🏻經典沐浴油👈🏻
https://i.imgur.com/ZC6zNk2.jpg
👉🏻白茶沐浴油👈🏻
https://i.imgur.com/V0NW4gv.jpg
👉🏻茉莉花語身體沐浴油👈🏻

商品金額 為 圖片上售價的85折
磨砂膏商品價格為43*0.85=36.55美
沐浴油商品價格為32*0.85=27.2美
匯率我都先以28收 

美國sabon目前只接受美國信用卡
會請代刷 所以沒有 信用卡手續費的問題

最後就是國際運費
這一部分 會用美買國際 包稅方案 每磅190台幣
美買國際滿20磅可以再打85折❤️
雖然有上次的經驗 我大概知道怎麼抓
轉運回來抓在一箱25磅內 才會以實重去計費
不然超過25磅都會納入材積去計費
但為了保護一下我自己 抓錯 算錯
這一部份 我先承擔 
畢竟有沒有85折差蠻多的
國運這一塊 我會請美買加強包裝～
數量多～會有撞擊的機會就比較小 我反而不太擔心

國內運費 全家/711 店到店60元 宅配130
上次沒規範好這一塊 我以為只要我包裝好就不會有破瓶滲液的問題
但還是有發生～我只能說機率不到2成
711全家店到店不受理液態玻璃瓶破損
所以有發生就要認賠！真的很看貨運先生的品質
如果會擔心的卡友建議是用宅配

包裝好這點我是一定會做到 畢竟我知道大家都很期待
沒有人想發生這種事 所以這一次 如果要選擇店到店 要先思考清楚

包才雜費 10元 都是玻璃產品 要更小心送到大家手上 我才安心🥺🥺

分次付款
第一次付商品金額
國際運費 我會先承擔❤️
等我收到商品 計算好 卡友們 各自的國際運費後 
在收取 國際運費+國內運費+雜費

結單到12/27",2更，上表單️️️️，———————————————————，感謝上一團的團友這麼體諒我，都沒有催促我 順利的讓大家都收到貨，年末最後一團，有上一團成功的案例 我朋友們整個驚呼，叫我也幫他們在美網下訂沐浴,2020-12-22T08:04:41.150Z,2020-12-22T11:53:41.591Z,美妝,makeup,F,
235028888,#請益 #問#氣墊腮紅發霉了？？？,"https://i.imgur.com/SQChIN0.jpg
這是剛剛打開的氣墊腮紅
一開就看到兩個點在那兒
不確定是不是發霉？
想請問版上的各位😅😅",這是剛剛打開的氣墊腮紅，一開就看到兩個點在那兒，不確定是不是發霉？想請問版上的各位,2020-12-22T07:45:36.894Z,2020-12-22T07:45:36.894Z,美妝,makeup,F,
235027700,#分享 彩妝二手拍購入品分享,"美妝版首PO
請大家鞭小力一點

首先先感謝主辦方，我是第一次參加這種二手美妝活動
覺得本次場地跟動線都安排得很不錯，工作人員們很親切
防疫措施部分也實施的很嚴格，而且雖然因疫情關係不能試妝
但我覺捯這樣商品比較可以保持它原本的樣子(比如說一想到明明全新的口紅被抹在別人手上QQ)
最後最最感謝願意捐出彩妝的主人們！感謝你們的無私

只是想分享一下本次購入品，我是12/19 14:00跟12/20 15:00
為何會去兩場是因為我買完後回家整理一些想贈出的所以隔天去捐的時候順便逛了XD
出發前已經有先設想自己需要跟不需要的產品（底妝&唇彩）專櫃品優先（平常窮買不起專櫃QQ）
購買時主要確認商品新舊程度，我這次買的商品幾乎都是全新~八成新

https://i.imgur.com/QLBJSCC.jpg
上面數字是價格

●保養&妝前
蘭蔻超5D太空抗皺眼霜－全新品，準備給媽媽用
innisfree綠茶籽保濕精華乳－二手，但原主人應該沒什麼用還剩很多，剛好乳液用完了
高絲INFINITY持粧乳－開封過但蓋子內還很新原主人應該僅試用過
W.Lab 妝前精華－剩4分之3，之前就想買趁這個機會來試用看看！
d program隔離防護精華－本次第二貴，全新未拆封，聽說很適合敏感肌的隔離
lululun 面膜－平常就有在用，出去玩懶得帶保養品時的好夥伴
蘭芝唇膜－全新，平常有在用唇膜所以秒收
日本Pelican洗背皂－全新，平常洗澡都用肥皂&這塊市面上好貴XD買來試用看看

●彩妝
CANMAKE腮紅(5號)－全新，超可愛的南瓜色很適合秋冬
RMK腮紅(03 Gold Pink 金粉紅)－近全新沒有試色痕跡，最受日本女生歡迎的色號XD回到家試用後超喜歡
jill stuart 眼影(16號)－近全新，這盤效期到明年所以便宜但也沒有試色痕跡顏色，除了墨綠色之外都是是我很常用的顏色，回到家試用輕輕一抹就很顯色
Etude house眼影盤(rose wine)－近全新一樣幾乎連試色痕跡都沒有，顏色都很實用加上一直都很想要大亮片秒購入
innisfree 睫毛膏(棕色)－全新，之前網路上看過推薦刷下睫毛很好用，我試用之後發現好像還好Q_Q? 可能要再多試幾次
palladio 眉粉(3號，忘記入鏡)－二手，拿來當鼻影用

●口紅&護唇膏
SHISEIDO口紅(105 poppy)－全新無使用痕跡，沒有正紅色口紅想試試看&這是迷你管不占空間也比較好用得完XD
kose唇彩雨衣－全新，不知道有沒有用純粹試試看
伊麗莎白雅頓護唇膏(櫻桃粉)－全新僅開封過，網路上很多好評，準備給媽媽用
kiehl's 1號護唇膏(mango)－全新，聽說比較偏唇油感，適合冬天使用",美妝版首PO，請大家鞭小力一點，首先先感謝主辦方，我是第一次參加這種二手美妝活動，覺得本次場地跟動線都安排得很不錯，工作人員們很親切，防疫措施部分也實施的很嚴格，而且雖然因疫情關係不能試妝，但我覺捯這,2020-12-22T04:14:22.627Z,2020-12-22T04:26:58.625Z,美妝,makeup,F,
235031953,#分享 2020進入尾聲，清點敏肌愛用物,"本身混合肌膚➕冬天皮膚容易泛紅、癢的敏感肌
用過好多也淘汰過很多保養品，留下來的都是我的蜜糖～～
清點手邊還會再度用的保養品，就整理起來作伙分享～🙌
 
https://i.imgur.com/A6P6PfK.jpg

 
https://i.imgur.com/np5es3l.jpg
這罐其實是去年聖誕交換禮物時抽到的😂意外的變成我的蜜糖
水珠超級細緻所以噴起來很舒服！噴完後肌膚也不會有乾乾的感覺
☀白天保養會在洗完臉後先噴一下，之後要上妝時再噴在美妝蛋上
(因為肌膚敏感所以不太敢用自來水直接去沾濕蛋，都會用保濕噴霧代替)
🌙晚上則是在洗完澡後出來馬上噴好噴滿
 
https://i.imgur.com/zgZSdpV.jpg
這罐也是不管四季都一直使用的（周年慶大容量肯定是要買起來的）
質地就是水但拍開後很清爽，每次濕敷完肌膚真的都超嫩又很透亮😍
草本味道加上不黏膩，身心皆療癒（喂～會不會太誇飾😂
☀白天保養是用擦的方式做臉部清潔跟保濕
🌙晚上是全臉擦過一次後會濕敷
 
https://i.imgur.com/bcXpA02.jpg
一開始本想要說早上另尋其他精華，這罐純夜用就好
本來就沒有很看好它，畢竟評價普普
但這罐瓶身沒有蓋子，覺得還是趕快用完，擔心會變質
沒想到就這樣一罐用到底，儘管期間有尋覓其他保養品
還是依舊覺得它最好，就固定回購哩（舊愛還是最美？
質地是凝膠狀像果凍一樣，推開來後很快就會吸收了，不會有悶黏感
無香味而且沒有添加致敏成份，用起來真的不會刺激又很有補水感
☀早上用量就像圖片中一樣臉頰兩邊各一坨
🌙晚上會擠更多做保濕
 
https://i.imgur.com/eeaMWZr.jpg
這兩條其實是同款，水凝霜(透明蓋)我都夏天用、修護霜(白蓋)就是冬天用
當初肌膚狂長痘痘想買個比較溫和的保養品，就到IN去找找
這款有積雪草成分滿溫和的，長痘痘時擦真的會有舒緩消腫的感覺
☀白天用想擠多少就擠多少😂
但這條就不太會晚上用，因為保濕不太足夠，白天早上用剛剛好～
 
https://i.imgur.com/4wjfSei.jpg
最後是百優乳霜，質地抹開來很綿密，輕薄且保濕😍
說真的一開始用感覺質地很厚重，但沒想到實際用其實出乎意料之外
尤其當我臉頰泛紅時，擦上去很有感，每天擦皮膚真的比較穩定細緻
就一直不斷回購，天氣冷或像是現在入冬後，我晚間一定加強用這罐
🌙每晚必用，因為很好化開所以滿省用量的
☀寒流來妝前保養改用這罐，薄擦在皮膚乾的地方，底妝更貼～
 
最後最後在分享在冬天保養小秘訣❤️
冬天擦保養品在臉上都會覺得冰冰的，我通常都會在最後步驟
挖一坨百優乳霜在手掌心搓一搓讓它乳化變溫後
再從下巴往臉頰兩側推開，可以比較溫暖又可以幫助保養品吸收得比較快
網路上有很多種按摩步驟，可以選擇自己最適合方便的去做按摩
用一些小撇步來讓皮膚更水潤又健康～～
 
以上是我的敏肌愛用品分享 就先這樣啦
錢錢沒有不見，只是我使出鈔能力讓它們變成最美的樣子🌝
下集待續 👋",本身混合肌膚冬天皮膚容易泛紅、癢的敏感肌，用過好多也淘汰過很多保養品，留下來的都是我的蜜糖～～清點手邊還會再度用的保養品，就整理起來作伙分享～這罐其實是去年聖誕交換禮物時抽到的意外的變成我的蜜糖，水珠,2020-12-22T15:57:27.529Z,2020-12-22T15:57:27.529Z,美妝,makeup,F,
