id,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235103302,#請益 這種痘痘可以擠掉嗎,"如題，我第一次長痘痘，以前從來沒有長過，因為我是敏感肌膚，一直以來都只有過敏，結果這次第一次長痘痘就這麼大顆！
有去看皮膚科了，皮膚科醫生是跟我說擦藥擦一個禮拜，可是擦第三天了我只覺得他好像越長越大！
（p.s. 藥是褐黴素）
想請問各位這種痘痘可以擠嗎ಥ_ಥ 
還是我繼續擦藥他會慢慢消掉呢⋯？
如果繼續擦的話要擦多久他才會消失ಥ_ಥ
我快受不了他了⋯
痘痘跟過敏完全是不同東西😭過敏擦藥睡覺隔天就會好了⋯痘痘怎麼都消不掉！！

附上恐怖的痘痘照

https://i.imgur.com/Sdt7UXK.jpg",如題，我第一次長痘痘，以前從來沒有長過，因為我是敏感肌膚，一直以來都只有過敏，結果這次第一次長痘痘就這麼大顆！，有去看皮膚科了，皮膚科醫生是跟我說擦藥擦一個禮拜，可是擦第三天了我只覺得他好像越長越大！,2021-01-03T10:05:37.957Z,2021-01-03T10:16:50.607Z,美妝,makeup,F,
235103296,#分享 日系閃亮亮眼妝✨✨✨（內有影片）,"嗨嗨各位～新年快樂
新的一年開始給自己一點突破
就是完整的拍完一個化妝影片🥲
一直以來我都很喜歡化妝也默默在這裡
分享很長一段時間了 雖然沒有常更新
（跪🧎‍♀️）之後還是想從這個平台先開始慢慢試著從只有圖文開始到放化妝的影片。
一直還是很謝謝在這裡喜歡我的大家！
未來會不會正式拍影片 都還在思索中
因為礙於這裡很壓縮畫質也有影片長度限制
所以影片都壓縮在幾分鐘內然後分成兩段。
（完全不知道原來這邊有限制分鐘數😥）
怕大家因為太快不了解細節
我一樣會文字敘述打出來！
第一次嘗試拍全妝影片可能有很多不習慣
跟不到位的地方 需要改進的
歡迎給我意見！ 我也會好好參考🤍🥺

✨
https://i.imgur.com/MImG6OE.jpg
先來介紹這次的妝容！
為什麼會說是日系？閃閃妝容
因為我身邊的日本妹妹真的很愛畫這種
閃到不行的妝容✨✨我也跟上畫一個🥰

https://i.imgur.com/QtCjdMP.jpg

☑️Dior 5 Couleurs High Fidelity Eyeshadow 647
顏色適合日常妝容 奶茶色/大地色！
☑️ Pat McGrath-
DIVINE ROSE BLUSHING EYES DUO
前幾篇介紹過它們眼影有興趣的可以找一下。
1️⃣首先兩個色混在一起大範圍上在眼窩
2️⃣用在雙眼皮折的部分
3️⃣圖在眼睛中後半段
4️⃣是比較大的閃片 上在前中半段
5️⃣因為4篇銀白色容易讓眼皮看起來浮浮的
所以最後在正中間疊擦5的咖啡色
下眼瞼中後段也塗一點增加深邃感。
6️⃣塗在臥蟬和下眼瞼中間
☑️眼線-SOPO咖啡色眼線
前陣子在超商買的 意外飽和度蠻高的
也蠻好上色 只是毛有點粗硬 上眼有點不舒服
☑️內眼線-Kate咖啡色眼線膠筆
☑️睫毛膏-Etude咖啡色睫毛膏
☑️腮紅-LADUREE 浮飾仕女頰彩09
它們家的腮紅顯色度很好包裝也很美
底下還有附贈刷子方便外出攜帶！
我以前收集了好多🤣
☑️口紅-香奈兒水量系列56號
這款買了很久很久 很滋潤擦了以後嘴巴
看著很飽滿 顯色度中間 中間再疊擦別的色
更好看！但就是日常不知道擦什麼 擦這隻沒錯 也很適合冬天有點莓果棕

好啦今天的不專業分享就到這！
謝謝到家看完🥰
https://www.dcard.tw/v2/vivid/videos/6cc99172-44fb-4752-9c09-882601b90aa9?r=1.3333333333333333
https://www.dcard.tw/v2/vivid/videos/7ca90dba-65e3-4aac-916e-b1b2f72ed6ae?r=1.3333333333333333",嗨嗨各位～新年快樂，新的一年開始給自己一點突破，就是完整的拍完一個化妝影片🥲，一直以來我都很喜歡化妝也默默在這裡，分享很長一段時間了 雖然沒有常更新，（跪🧎‍️）之後還是想從這個平台先開始慢慢試著從只有圖,2021-01-03T10:04:33.661Z,2021-01-03T10:28:03.511Z,美妝,makeup,F,
235103274,愛用品&空空賞分享❤️,"大ㄍㄟˉ賀👋隔了半年終於又來分享空空賞了🥳
廢話不多說趕快開始！
—————————我是分隔線————————
我的膚質：混合T字油
No酒槽No敏感肌  

首先先讓我偷渡三個專櫃品><
1. 契爾氏淡斑精華
跟朋友收二手來的約剩三分之一
他用了會長痘但我不會 提供參考～
可能我用的份量太少（？）淡斑沒什麼感覺
但亮白效果我覺得有！ 用完之後感覺又黑回來(༎ຶ⌑༎ຶ)
不過之後也不會再回購啦因為沒錢¯\_(ツ)_/¯😭
https://i.imgur.com/F9kt49p.jpg

2. 蘭蔻 激光煥白精華玫瑰露升級版
家人有認識的櫃姐拿到很多小樣（如圖）
不得不說專櫃的保養品真的有差！（窮學生買不起專櫃啦嗚嗚嗚嗚）
收縮毛孔效果跟保濕比平常開架保養更好🥰
聞起來有酒精味 網路查好像有說含酒精成分 酒槽要小心
https://i.imgur.com/6NALHQO.jpg

3. 蘭蔻零粉感超持久粉底 色號P0-01
堂姐不要給我的
拿來跟fit me 128混合用（色號一個太剛好一個太白😂）
一整天下來（大概10小時上下）沒脫妝也太不會暗沈、頂多暗一點點點而已！
這罐上臉很快就會乾～我會分區上
妝前保濕要做好妝感會更好看 
尤其是乾肌 冬天要更注意保濕
最近天氣冷的時候又用了一次 覺得比熱的時候相比妝感比較沒這麼好（保濕真的要做好啦嗚嗚嗚
版上心得很多 我不是專業的就不多說了但是真的好用👍
https://i.imgur.com/vGCR8EB.jpg

回來開架的懷抱
4. Ample N 線肽保濕精華
保濕不錯～用了幾個月肌膚蠻穩定的
也可作為妝前保養用 跟後續保養也不會打架
有一股淡淡的香味🥰
用了半年已經用一半以上了會想回購🥳
https://i.imgur.com/iduEaon.jpg

5. 媚比琳眼唇卸妝液
眼影跟口紅都可以輕鬆卸 
（沒在用睫毛膏不知道睫毛膏好不好卸🤔）
燻眼我個人覺得不會 
但用完嘴巴感覺會油油（？）的
不知道是卸眼唇的都這樣還是只有媚比琳而已😂
特價不到100塊湊免運買的 有特價會繼續回購
沒用過其他牌子的我無從比較😂😂
https://i.imgur.com/DsNOr0m.jpg

6.Simple洗面乳
洗完不緊繃也不乾 敏感肌也可以用
超大一條可以用很久還很平價！（一條已經用完了這條是新的
不太會起泡有些人可能會覺得洗不乾淨
推薦給一整天不出門或早上習慣用洗面乳洗臉的人
我自己是會想回購！（我就宅👍
https://i.imgur.com/XCNaSOd.jpg


7.身體防曬
三個都是SPF50 PA++++
不專業ㄉ簡單評比
不黏程度：安耐曬>妮維雅>雪肌精
好推程度：雪肌精>妮維雅>安耐曬
防曬力：安耐曬>妮維雅>雪肌精
價格（原價）：妮維雅>雪肌精>安耐曬
容量：安耐曬=妮維雅>雪肌精
香味喜好程度：安耐曬=妮維雅>雪肌精
預算不高的適合妮維雅
預算夠可以買安耐曬（去櫃上買還可以凹小樣ㄎㄎ）
不喜歡潤色&時間不多的可以買雪肌精

三條裡面最喜歡安耐曬的凝膠
但防曬還是要記得補擦 之前活動沒時間補
一整天下來還是會變黑（還是大太陽^_^
妮維雅都是日常通勤用的沒長時間曬太陽用過
但網路上的評價蠻好的 俗又大碗
雪肌精的話夏天在台南騎車約兩個小時有曬黑一點
比較適合日常通勤用
但它是三個裡面最好推的 輕輕一推就開
也沒有潤色效果 但含酒精跟很重的酒精味😂！
上臉會有點小燻眼 可能為了省時間我都暴力塗的關係🥲
https://i.imgur.com/KAQnVCE.jpg

再補充一個雪芙蘭的紫色防曬
借同學的來用一次結果超級大起屑！
完全被滅火
分享心得給大家參考～

8. bffect 30%果酸+ 4%杏仁酸煥膚精華
官方寫可代謝肌膚角質，通暢毛孔，改善粉刺問題，恢復肌膚彈性，提亮膚色，淡化細紋。
但我覺得最大的功效是淡痘疤😂😂
半年前有一個剛形成的痘疤現在已經不見了
但對於陳年痘疤&痘印感覺沒什麼效只能靠醫美😢
自己使用期間沒有大爆痘 如果用酸類反而長痘是正常的過渡期！
⚠️用酸類記得注意保濕&防曬⚠️
https://i.imgur.com/0D4rpRp.jpg

9.innisfree眉筆 深棕色
從高中用到現在 便宜又好用
畫起來蠻順的就沒想換他牌的了😂😂
油肌建議先用蜜粉定妝會比較不容易掉色！
缺點就是蓋子很鬆 上一隻用到剩一點蓋子就不見了🙃
現在的又用到只剩一邊氣死🙂🥲🥲
https://i.imgur.com/60dRL9w.jpg

10.艾多美洗面乳
⚠️單純討論產品本身⚠️
跟我媽一起用了三、四條
清潔力還不錯洗完也不會特別緊繃
用了也不會致痘會繼續回購～
https://i.imgur.com/XYQFPp1.jpg


原本想去年年尾發的但太忙了只好拖到現在發😂🤣
如果有哪裡打錯的我再修改太久遠了（喂",大ㄍㄟˉ賀隔了半年終於又來分享空空賞了🥳，廢話不多說趕快開始！，—————————我是分隔線————————，我的膚質：混合T字油，No酒槽No敏感肌，首先先讓我偷渡三個專櫃品><，1. 契爾氏淡斑精,2021-01-03T09:59:37.785Z,2021-01-03T09:59:37.785Z,美妝,makeup,F,
235103132,#討論 想問一下你們香水(100ml)大概多久噴完,"去年11月左右買香水的時候一直在糾結要買Dior Higher還是Chanel Allure Homme 最後還是因為價格和第一次入手的種種原因選了稍微便宜的Dior Higher(因為是淡香),但是還是對Chanel Allure Homme 念念不忘,兩款的香味都太好聞了都好想要🥺🥺,所以在這邊問一下你們大概用了多久才噴完

我的使用頻率是只有上課和出門逛街的時候才會噴,不會補噴",去年11月左右買香水的時候一直在糾結要買Dior Higher還是Chanel Allure Homme 最後還是因為價格和第一次入手的種種原因選了稍微便宜的Dior Higher（因為是淡香），但是,2021-01-03T09:23:53.923Z,2021-01-03T09:23:53.923Z,美妝,makeup,M,
235103095,吃中藥會爆痘嗎,"如題 最近想吃中藥改善油痘肌 希望能降低出油量以及燥熱體質(身體真的超躁熱 這種冷的要命的天氣 身體還是常常莫名有一股很熱的火....) 
但是這個月有很多社交活動要參加 很怕一開始吃會排毒然後大爆痘.....想問一下有吃過中藥治痘的大家 一開始有爆痘嗎🙏🙏🙏",如題 最近想吃中藥改善油痘肌 希望能降低出油量以及燥熱體質（身體真的超躁熱 這種冷的要命的天氣 身體還是常常莫名有一股很熱的火....），但是這個月有很多社交活動要參加 很怕一開始吃會排毒然後大爆痘.,2021-01-03T09:15:30.653Z,2021-01-03T09:15:30.653Z,美妝,makeup,M,
235102965,#請益 酒糟性皮膚炎 用藥,小弟一直有輕微的酒糟性皮膚炎，平常有在擦「柔潔」這個藥，但最近好像因為肺炎疫情的關係，找了十幾間藥局都說斷貨了，想請問有沒有人遇到相同的困擾呢？,小弟一直有輕微的酒糟性皮膚炎，平常有在擦「柔潔」這個藥，但最近好像因為肺炎疫情的關係，找了十幾間藥局都說斷貨了，想請問有沒有人遇到相同的困擾呢？,2021-01-03T08:54:51.670Z,2021-01-03T08:54:51.670Z,美妝,makeup,M,
235102825,Romand 霧面幫挑色🙏,"最近看到有人塗，然後我就被煞到了啦ಠ_ರೃ
但是我看了好幾個顏色覺得都好美（（心動啊💓
因為我口袋都是偏橘的色調，突然想要一隻紅棕色的唇釉
直接一個選擇障礙⋯歐吼(´･_･`)
好廢話不多說！進入主題！╭(°A°`)╮
#霧面19
https://i.imgur.com/UaXkCcl.jpg
看他塗起來淡淡的，but我看其他賣家拍的超深啊(;´༎ຶД༎ຶ`)
#霧面20
https://i.imgur.com/htuAH1h.jpg
這隻感覺很有氣勢
#韓服半霧面09
https://i.imgur.com/YAqAJiF.jpg
⬇️這是賣場圖
https://i.imgur.com/dXoJBUi.jpg

希望有人能幫我解決選擇障礙啦ಠ_ರೃ
謝謝謝謝謝謝謝謝(˶‾᷄ ⁻̫ ‾᷅˵)",最近看到有人塗，然後我就被煞到了啦ಠ_ರೃ，但是我看了好幾個顏色覺得都好美（（心動啊，因為我口袋都是偏橘的色調，突然想要一隻紅棕色的唇釉，直接一個選擇障礙⋯歐吼（´･_･`），好廢話不多說！進入主題！,2021-01-03T08:25:13.667Z,2021-01-03T08:25:13.667Z,美妝,makeup,F,
235102745,#試色 2020開架版 7隻橘色系唇彩推薦💄,"嗨囉大家好~我是定定，好久沒在這裡分享唇彩了，這次要推薦7隻開架版橘色系唇彩給你們，2020我最愛的色系，幾乎都是霧面質地，有橘杏色、粉橘色磚橘色、橘紅色各種橘色都有～往下看看吧~

https://i.imgur.com/reTrAh5.jpg

1. clio傾心狂想緞霧海綿唇釉
https://i.imgur.com/catTjzd.jpg
#10如焦似漆
柔美的淺橘焦糖色
-
筆頭是水滴型海綿，可以畫出漂亮的漸層妝效，質地輕盈保濕且舒適，添加保濕成份玫瑰果油，服貼度高，不乾燥緊繃。

2. clio傾心狂想緞霧保濕唇膏
https://i.imgur.com/DCcFZsV.jpg
#08南瓜馬車
最顯白橘紅色，百搭色系，去哪都很適合
-
包裝下圓上方並加長管身更好塗抹，質地輕盈不緊繃，附著力高，上唇後輕薄顯色且舒適，質地能平滑一些唇紋，持久度不錯，添加保濕成分玫瑰果油，不會覺得很乾。

3. missha霧面絲絨唇膏
https://i.imgur.com/m28phpm.jpg
#26楓葉磚橘色🍁🧱
這顏色好🔥～永遠看不膩的顏色💕
-
四方形的磨砂磁吸外殼很有質感，質地滑順濃郁，一抹就飽和，妝效是絲絨霧面，上唇保濕度夠，過一段時間也不會拔乾，我覺得這隻不太顯唇紋，有多少顯多少，持久度蠻好的，會沾杯。

4. 4u2我的天鵝絨唇膏
https://i.imgur.com/iOARhzj.jpg
#yrm16
正宗的南瓜橘色🎃夏天邁入秋天的好選擇～
-
塑膠旋轉殼的包裝顏色跟色號一樣很可愛，唇膏頭是做成平的，質地濃郁滑順而且非常飽和！
妝感是絲絨霧面，足夠保濕不會乾，唇紋有多少顯多少不會特別顯唇紋，持久度不錯，會沾杯，不會染唇也很好卸除。
這隻除了包裝是旋轉蓋我不愛之外幾乎沒什麼缺點，而且一隻才$159，真的是CP值很高的唇膏！

5. bevy.c經典微醺柔霧光唇釉
https://i.imgur.com/JtGMvnQ.jpg
#1970龍舌蘭日出
楓葉色，少了點棕色的土調，低調內斂卻又質感爆棚的唇色🥰
-
莫蘭迪色的長方體包裝很有質感，刷頭大小剛好易於描繪唇形，唇釉質地一開始是濕潤的奶油感，過一些時間慢慢會轉變為全霧面的妝效，且服貼度和飽和度高，

因為全霧面的關係如果唇狀不好的話容易顯唇紋，所以擦這款唇釉前需要用護唇膏或是他們家的護唇油事先打底，會更舒適一些，服貼度也會更好～
另外唇釉持色效果很好，幾乎不太會沾杯，也不需要太常補妝，唯一小缺點就是它過一段時間變成全霧面後抿嘴有些黏。

6. romand音感絲絨霧面唇
https://i.imgur.com/BrZXRM0.jpg
#M01紅色帶點橘棕色調的顏色 顯白又百搭～﻿
-﻿
這是一隻又愛又恨的唇膏呢～﻿顏色很美沒錯但同時缺點又很多😨﻿
﻿霧面質地偏乾建議先塗護唇膏才比較不會拔乾，唇膏飽和度高又服貼，塗一次就可達到想要的顏色，﻿唇紋部分有多少顯多少，如果唇況不好這隻會覺得蠻乾的😢，持久力中上、會沾杯。﻿
﻿
灰色的磨砂殼上面有音符🎵的圖案很可愛，但是邊邊角角如果一直常常放包包會變黑的，有時候看到會有點阿雜，很care外包裝的人想買這隻前可能要斟酌一下😂﻿

7. romand絕對零感霧面唇釉
https://i.imgur.com/Vpce4Y8.jpg
#5witty神美的磚橘紅色
-
唇釉圓柱狀的蓋子是磨砂材質，很有質感～質地是奶油感、慕斯狀，比較稠的那種，就像液態的霧面唇膏一樣，上唇絲滑好暈染，而且有柔焦感，很適合做漸層唇妝，我平常使用方式是先塗上嘴唇內側再用手暈、拍開來，就會有很自然的漸層效果～

唇釉持久力很棒，會沾杯但吃完飯不會掉太多，嘴唇還是有五成的顏色在，我覺得這款霧面唇釉算是不太會顯唇紋的，而且也不會乾、黏，非常棒棒棒！

如果下次想看專櫃版或其他色系，歡迎留言給我喔~",嗨囉大家好~我是定定，好久沒在這裡分享唇彩了，這次要推薦7隻開架版橘色系唇彩給你們，2020我最愛的色系，幾乎都是霧面質地，有橘杏色、粉橘色磚橘色、橘紅色各種橘色都有～往下看看吧~，1. clio傾心,2021-01-03T08:06:32.205Z,2021-01-03T12:53:37.243Z,美妝,makeup,F,
235102668,#分享 辣個...都沒有人發現這麼省的嗎😳男生趕快分享給女朋友🥲（有圖有影片,"我超愛這隻Mac的口紅！
色號：paramount 
已經用完兩隻٩(˃̶͈̀௰˂̶͈́)و
可是現在太窮買不起第三隻又超愛就只能找方法用，剛開始用手挖，現在手指頭已經無法，被我發現超讚超方便的方法(≧▽≦)
以下：
先有一隻Mac 
https://i.imgur.com/1FC2Vos.jpg
已經用完了
https://i.imgur.com/ccJPx8s.jpg
把你mac 的蓋子壓上去！轉它
https://i.imgur.com/M0t3YTp.jpg
完整動作（影片
https://www.dcard.tw/v2/vivid/videos/197423ae-e233-4392-8a59-c7d71cbb5951?r=1.7777777777777777
真的有用啦！因為沒錢開啟新技能
剛發現的時候超開心，不用多買口紅了！！我真聰明(☆_☆)喔對了我都有擦乾淨用，用完也擦乾淨",我超愛這隻Mac的口紅！，色號：paramount，已經用完兩隻٩（˃̶͈̀௰˂̶͈́）و，可是現在太窮買不起第三隻又超愛就只能找方法用，剛開始用手挖，現在手指頭已經無法，被我發現超讚超方便的方法（≧▽≦）,2021-01-03T07:48:20.452Z,2021-01-03T08:05:41.945Z,美妝,makeup,F,
235102611,#情報 徵霧眉Model _高雄,"• 地點：高雄苓雅
• 費用：免費
• 時間：平日18:30後/假日全天皆可安排時間
• 操作時間：約3～4小時(需耐躺、不趕時間者)

尋找對象：
☝🏼需無施作過霧眉或飄眉者
✌🏼需同意拍攝術前術後照並收錄至作品集
👌🏼需同意幫忙追蹤及分享標記 instagram 



不可施作對象：
👉🏾糖尿病、心臟病、皮膚病、懷孕及哺乳期
     （有任何疾病請務必先告知）
👉🏾施作部位有毛囊炎或傷口者

有興趣的人都可以留言＋１
滿20人就會開表單喔！謝謝妳們☺️

附上照片👇🏼
https://i.imgur.com/AduhW1F.jpg",• 地點：高雄苓雅，• 費用：免費，• 時間：平日18：30後/假日全天皆可安排時間，• 操作時間：約3～4小時（需耐躺、不趕時間者），尋找對象：需無施作過霧眉或飄眉者，需同意拍攝術前術後照並收錄至作,2021-01-03T07:31:22.852Z,2021-01-03T07:31:22.852Z,美妝,makeup,F,
235102604,#分享 💫 2020 彩妝保養好物&一點雷物分享,"哈囉大家好～
去年算是我買了很多彩妝的一年（但其實也沒有很多啦）
來跟大家分享一下去年用過的好物還有雷物
因為是窮學生，所以商品都是開架！

我的膚質：夏天 / 混合油；冬天 / 混合乾
購物是以產品顏值為取向，有時候會踩雷🥲

💫好物區

🟡 ZA 旋轉眉筆
https://i.imgur.com/OcBu6eL.jpg
原價：$190
我用的是 GY951
用過第一次驚為天人之後就固定愛用了
筆頭滿細，發色也不明顯，非常適合新手的眉彩
改版之後顏色有一點小差異，不過我覺得 ok，畢竟包裝的粉紅色變可愛了🤣
在還沒找到更好用的眉筆之前，應該就固定愛用他了！

🟡 INTEGRATE柔焦輕透美肌粉餅 OC10
https://i.imgur.com/GdwSny1.jpg
原價：$370
我原本是用 za 的兩用粉餅，有一次到實體架上摸到 integrate 之後就決定要買它了😍
粉質真的好細（我還去摸了fit me 、za、visee，v牌其實也滿好摸的)
剛開始上妝粉感有點明顯，出油之後是超美的奶油肌
粉撲很軟Q，很好用
遮瑕力感覺可以遮個7、8成，遮蓋毛孔力也算滿優秀的
我買的色號跟臉的膚色太相近了，因為我的脖子比較白看起來太奇怪了🤣
但因為他的妝感太好看，所以還是勉強用一下

🟡 ETUDE HOUSE 香醇烘焙麵包屋眼彩盤
https://i.imgur.com/7PntSUq.jpg
原價：$990
因為台灣價格太貴了，所以是從代購購入的
眼影盒本身算有質感的，是霧面的塑膠材質
霧面色都還算優秀，亮片色摸起來有點粗糙，都會有點小飛粉
缺了一個深色，感覺少了一點百搭性
但是妝感很清淡，是我的菜沒錯了👌

🟡 HEME 三色修容餅 01
https://i.imgur.com/gWnWhCE.jpg
原價：$360
看了寇瑞分享，本來是 I’MMEME 跟 HEME 在猶豫
但 HEME 是台灣自有品牌，所以決定支持一下
我很喜歡他的淺色格，用來刷鼻影很棒！
非常自然的修容盤，也不用擔心下手過重，很適合新手

🟡 HEME 晶緻亮采餅 02 Peach Glow
https://i.imgur.com/0Bh0CTX.jpg
原價：$270
這塊是跟修容餅一起購入的，印象中買了一個組合便宜2塊錢🤣
2號色疊擦腮紅顏色很美～
我比較喜歡自然的妝感，HEME這盤的光澤偏水光，不是很囂張的亮度，很符合我的要求

🟡 SOLONE 極潤緞光唇膏 07 戀人焦糖奶茶
https://i.imgur.com/wS5Qmh3.jpg
原價：$350
一直想買橘棕色調的唇膏，實際摸到這支包裝的時候就決定要把它帶回家
磁吸式的包裝真的很讚！常常玩這支唇膏
這支不是純霧面的，所以吃個東西口紅就會需要再補一下
包裝結構有點設計不良，剛開始在開關的時候會刮到膏體，導致蓋口容易沾染唇膏ಥ_ಥ
但不影響我對他的愛～因為真的好好看😍

🟡 L’Oréal 粉霧訂製唇膏 312
https://i.imgur.com/R38FKZw.jpg
已下架
這這支是霧面唇膏，我是乾唇人，但我用這支很ok
顏色是很好看的橘紅色，很顯白
還沒上市就超級期待這支
實體真的很美，唇膏殼不是很廉價的塑膠感，拼色超可愛
原本還想再購入314，猶豫得太久就沒貨了😂

🟡 SOLONE 立體陰影刷具組
https://i.imgur.com/uyyzw3Y.jpg
原價：$470（已下架）
我買的是 Kitty 版（買完沒多久就出了沒有kitty 的，可⋯可惡）
是打亮刷+修容刷+鼻影刷為一個組合
刷毛很軟，不扎臉，洗了也滿快就乾了，推推
最近在觀望粉底刷，可是又想買林三益的，好猶豫🥺

🟡 VICHY M89火山能量微精華
https://i.imgur.com/smvQIWj.jpg
原價：$1480
我是在 mono 買的組合價比較划算！
本來感受不到他的好，覺得用起來有點雞肋
直到有一天爆粉刺又脫皮，拿它來急救之後才發現它的修護真的棒👍
用起來也很清爽不油膩，但我不會妝前擦它，莫名容易起屑ಥ_ಥ

🟡 DR.WU 杏仁酸亮白煥膚精華 15ML
https://i.imgur.com/s72gc1q.jpg
原價：$800
最先入手的是 18% 的，消粉刺真的有感
可是之後買了一瓶 8% 之後就開始會脫皮了ಥ_ಥ
但因為他消粉刺真的有感，所以還是放在好物裡面🤣

🟡 美樂家 舒緩滋養乳液
https://i.imgur.com/x5waHr0.jpg
📍我們家有會員，但不會去幫忙拉會員，只是純粹覺得東西好用
乳液很滋潤（但有點油）
我只會在換季、冬天擦它
擦完也不會亂長東西，覺得讚讚👍

🟡 L’Oréal 花萃馥活精華 茉莉小蒼蘭
https://i.imgur.com/jOs4k5S.jpg
原價：$590
我本來是用玫瑰味的，但是看到小蒼蘭的包裝覺得好看，裡面還有一支花超酷
剛開始擦的時候被前調嚇到，因為超級甜😭
本來想把它們直接送給我妹用了🤣
可是後調是舒服的白麝香，還是把它留著了
滋潤度也很夠，味道也比玫瑰有層次，果斷拋棄玫瑰

👻雷物區

⚫️ CANMAKE 睫毛復活液
https://i.imgur.com/Am7Ai5W.jpg
我本身睫毛算滿長的，希望刷起來比較自然，才決定入手
沒想到⋯它會結塊 ಠ_ಠ，然後黏在我的睫毛上
超崩潰，我只刷了2、3次之後就把它冷凍了😭

⚫️ I’MMEME 我愛染霧轉轉唇膏 04
https://i.imgur.com/UtmNfPI.jpg
我上唇太螢光了，嚇死🤣
但是當作打底色還算ok ಥ_ಥ

（突然覺得我踩雷機率也沒有很高捏🤔）


最後是小小的購物清單分享

◾️艾杜紗 魔束捲翹睫毛底膏
◾️HEME 絢光腮紅 01 Golden Peach
◾️ INTEGRATE 超順手抗暈染眼線膠筆

謝謝看到這邊的大家，新年快樂🎋",哈囉大家好～去年算是我買了很多彩妝的一年（但其實也沒有很多啦），來跟大家分享一下去年用過的好物還有雷物，因為是窮學生，所以商品都是開架！，我的膚質：夏天 / 混合油；冬天 / 混合乾，購物是以產品顏值,2021-01-03T07:29:02.284Z,2021-01-03T11:06:00.453Z,美妝,makeup,F,
235102601,#情報 新竹東門圓環 直銷,"請大家小心
今天在吃文昌雞時
看到3位愛*妮的直銷人員一直攔阻路人推銷
超難纏⋯⋯⋯

穿著一樣的褲子 仔細看褲子有愛*妮logo
https://i.imgur.com/OTmvIiv.jpg
補個美妝點：

GA200 很溫柔的豆沙棕色 
對於黃皮來說完全可以駕馭
感覺和新色209可以完美搭配
https://i.imgur.com/f9gdCSP.jpg
https://i.imgur.com/3BbGjdG.jpg",請大家小心，今天在吃文昌雞時，看到3位愛*妮的直銷人員一直攔阻路人推銷，超難纏⋯⋯⋯，穿著一樣的褲子 仔細看褲子有愛*妮logo，補個美妝點：GA200 很溫柔的豆沙棕色，對於黃皮來說完全可以駕馭，感,2021-01-03T07:28:25.383Z,2021-01-03T10:28:27.643Z,美妝,makeup,F,
