ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235065941,#心得 大家一起保濕起來💦冬季愛用卸妝+保養❤️,"天氣慢慢變冷❄️空氣也越來越乾
我本身就是偏乾肌，最近開始換季乾燥狀況更明顯
臉頰經常有點乾到發癢
化妝很容易浮粉連很木頭的男友都有察覺
於是開始把家裡的保養品都換季！
用一些加強保濕型的保養跟面膜
最近膚況穩定很多，分享一下近期的服役中的保養🔥
https://i.imgur.com/lkbaxCs.jpg
-------------（我是分隔線🌝）--------------

🌹首先是卸妝系列：

◆Za純淨卸妝水
這款是我特別去爬文才買的👀
最近新出的卸妝系列包裝都好Ｑ，走一個無印簡約風
原本用的卸完都會有緊繃刺痛感，所以才想換換保濕一點的卸妝
這瓶當初最打動我的是有加玻尿酸和主打溫和沒有酒精這些刺激的成分✨
我自己雖然不是敏感肌，但目前為止都很🆗喔沒過敏也沒長怪東西
卸妝力不會因為主打溫和就比較弱
反而我第一次卸還有被嚇到😂
真的很強～兩片化妝棉就可以卸全妝
抗暈的睫毛膏跟眼線膠都卸得掉
https://i.imgur.com/7H48BNm.jpg
卸完也真的蠻保濕的
一點緊繃乾燥的感覺都沒有👍🏻👍🏻
摸起來也水水嫩嫩的好喜歡🥰皮膚看起來也很亮～
跟我之前用過的卸妝水感覺很不一樣
一大罐打85折才兩百多很划！
 
 
🌹之後來到洗完臉來到保養的部分👇
 
◆BFFECT玻尿酸保濕精華液
質地很水潤，擦上去吸收也很快
在夏天使用的時候也不悶、不黏膩
沒想到在冬天擦它還是很夠力
肌膚都不會乾保濕效果很有感💪🏻
妝前擦粉底比較服貼不會有脫皮、浮粉的狀況發生
以價格來說，算是CP值很高的玻尿酸精華了
https://i.imgur.com/FO3Zedy.jpg

◆倩碧奇蹟乳
當初會接觸到奇蹟乳是因為姊姊有了新歡所以給我的😂
原本想說加減擦一點沒想到居然還不錯用！！
只要擠一點點就可以塗整張臉
質地一開始擠出來偏稠但延展性很高
擦完之後吸收很快但不像其他牌的乳液會有黏悶感
算是一瓶中規中矩，天冷就會穩定使用的乳液
https://i.imgur.com/wTujrKx.jpg

🌹最後是睡前保養面膜/霜系列😪

◆蘭芝睡美人晚安面膜
這罐大家已經不陌生了，我都是一個禮拜敷兩到三次
睡前敷上去冰冰涼涼的真的很舒服
厚敷一層可以直接去睡覺，吸收快所以不太會黏頭髮
早上起來會覺得臉很亮，上妝也會更服貼
Ps. 最近剛好去補貨買了周慶華特版真的好可愛❤️
https://i.imgur.com/chw7l6M.jpg
-------------（我是分隔線🌝）--------------

以上就是我的冬季保濕愛將們
對大乾肌的我來說保濕真的是第一首要條件😭
奇蹟乳和精華是我這幾年冬天一定要拿出來用的 算是舊愛
最讓我有感的是新歡Za卸妝水
因為自從改用它後臉頰終於就不再繃繃的了
而且這樣的保養搭配　也讓膚況真的有變比較穩
真是謝天謝地🙇🏻‍♀️🙇🏻‍♀️
不知道身為乾肌的大家已經有開始感覺到冬天來的的困擾了嗎？",天氣慢慢變冷️空氣也越來越乾，我本身就是偏乾肌，最近開始換季乾燥狀況更明顯，臉頰經常有點乾到發癢，化妝很容易浮粉連很木頭的男友都有察覺，於是開始把家裡的保養品都換季！，用一些加強保濕型的保養跟面膜，最近,2020-12-28T06:32:35.423Z,2020-12-28T06:33:45.157Z,美妝,makeup,F,
235066790,#試色 3CE熱賣唇妝組合試色！無踩雷,"https://i.imgur.com/Cr2U2zD.jpg
聖誕節過了那就來分享雙11時買的東西吧(σ≧∀≦)σ
(什麼歪理）

🔸3CE這套熱賣唇妝組包含了：
液態眼影-The most
頰彩液-So alive
濾鏡唇釉-Nude Scene
-

✏️產品介紹  

▪️液態眼影-The most
https://i.imgur.com/73ox2uP.jpg

3ce一推出這個系列的時候,我的心臟就激烈的抖動了一下
這系列的顏色真的有夠秋冬有夠漂亮
但因為這價格近乎相等於買一盤眼影所以那時候我就沒買,而且我沒有很習慣用液狀的眼影
不過不過！趁著打折就趕緊入了
https://www.dcard.tw/v2/vivid/videos/6adb225c-6e2f-42f9-83e9-1e50f1c1e30d?r=1.0
沒想到出乎我意料的挺好用的呢
乾的速度剛剛好,不會有「上眼皮後來不及拍開就乾掉」的問題
要暈開後那眼影才會乾掉
好處是不用擔心眨眼時眼影四散
The Most-顏色很像星巴克的焦糖星冰樂！白話點就是牛奶杏仁色（杏色+奶白色）

我有試過將它當成頰彩！顏色很美但飽和度挺高的
需要再用美妝蛋或粉撲做整理
而且持久度不是到太好

▪️頰彩-So alive:
https://i.imgur.com/RVA3fWi.jpg
https://www.dcard.tw/v2/vivid/videos/b84e575e-2d5c-4768-931d-2cadfa8d1cbb?r=1.0
這隻我推推推！
質地輕薄而且妝效有種柔霧得通透感
腮紅完美的跟皮膚融合在一起看起來有夠自然
而且質地也算是很好推開的,不會有卡住的問題
So alive-這隻就是很寶寶的顏色！像是新生兒臉頰上嫩嫩的粉(❁´ω`❁)少女一定要來一隻

▪️唇彩-Nude Scene
https://i.imgur.com/1fccWJm.jpg

這個系列的唇釉我之前有做過評價
質地是有比最初幾代進步
但是整體還是有些厚重,不會像廣告上說的一樣那麼神奇可以隱藏唇紋
這系列就看你有沒有很喜歡的顏色再買就好
目前我看到比較特別的調色：bearberry & Nude Scene
Nude Scene-玫瑰裸色,白皮可以擦黃皮千萬不要單擦,很病氣
-
https://i.imgur.com/LPGT7iz.jpg
💬這個組合可以買嗎？
🔸個人總體而言還是蠻喜歡裡面附贈的三個產品的
(雖然nude scene我單擦像病人,但女生怎麼可能只有一隻唇彩嘛！混擦還是很好看的)
只是我會比較建議在有活動的時候買他這組
一般的價錢大概1400 
活動特價時只要1100
(而且還有送化妝包&小鏡子)
一般價錢1400的時候我會更建議大家找代購買,加起來可能還比較便宜
-
📒Coco’s murmur:
最近我真的買了很多3CE的產品！(該死的折扣季)
等到所有眼影盤到了後,趕緊給大家來個大滿貫介紹好了
(不過感覺版面會不夠）
(大家有想先看什麼產品嗎,我四宮格眼影盤簡直要全收集完畢了)
-
ℹ️更多的美妝資訊-IG:cocosmetic.inc",聖誕節過了那就來分享雙11時買的東西吧（σ≧∀≦）σ，（什麼歪理），3CE這套熱賣唇妝組包含了：液態眼影-The most，頰彩液-So alive，濾鏡唇釉-Nude Scene，-，️產品介紹，▪️液,2020-12-28T09:00:11.496Z,2020-12-28T09:02:56.905Z,美妝,makeup,F,
235066210,#分享 傳說中的真珠膏,"不知道大家有沒有聽過阿嬤年代神級化妝品「珍珠膏」🤣
簡單來說就是集保養、打底、化妝於一身的古早級CC霜吧
其實我以前一直不太相信這種多效能的化妝品
不然市面上這麼多種類是出心酸的嗎？！

但我真的很容易被打臉哈哈哈
我媽居然前幾天還真的從網路上訂了一罐珍珠膏
（它官網全名是今美亮妍美白真珠膏，所以後面沒有打錯字喔XD）
好奇之下試用後竟然有對這種阿嬤級的產品改觀 🤣

先來一張低調奢華（？？）的產品包裝照
https://i.imgur.com/ftxlAhD.jpg


真珠膏本人長這樣～
https://i.imgur.com/TnGDtkx.jpg
其實瓶罐設計得真的蠻有質感
瓶身都是玻璃鑽石切面
拿起來不會有廉價感～

膏體的話則是無法挑色的黃調偏白～
https://i.imgur.com/W3cUrc7.jpg
味道聞起來完全復古哈哈
大概就是沒有酒精的豔容露味
但還帶點薄荷香氣，不太刺鼻
上臉後就沒有什麼味道了！

直接用手指摸的話膏體偏黏
但實際上臉後，就會變成霧面不沾黏的質感
而且顯色度不高，會直接和我的膚色融為一體😅
但就是蠻亮亮的，蠻清透的～
https://i.imgur.com/yqmng9e.jpg
至於實際試用心得
官方強調它是「結合防曬、修護保養、亮白、無需卸妝 (一般洗面乳清洗即可) ，還是海洋友善的保養防曬品！」
防曬效果在冬天就不得而知
但它在我肌膚並不顯色
所以我的實際用法是（中性偏乾的肌膚）：保養→真珠膏→粉底液→後續妝容

我自己試用後是感覺的確會有提亮的效果
雖如前面所說顯色度不高
但確實會有一層清透亮薄的上色感～
不會很假，也會和原本的粉底液相得益彰！
真的會有提高氣色的感覺～😆
而且真珠膏並不會很油或跟粉底液打架
所以想維持一整天不脫妝的話
其實效果也不錯，至少我沒有斑駁情況！

以上說法是建立在想要有完整全妝上啦
如果只是想要偽素顏好氣色
個人覺得單上這罐是沒問題的👌
為數一次的簡易開箱就分享給大家啦～",不知道大家有沒有聽過阿嬤年代神級化妝品「珍珠膏」🤣，簡單來說就是集保養、打底、化妝於一身的古早級CC霜吧，其實我以前一直不太相信這種多效能的化妝品，不然市面上這麼多種類是出心酸的嗎？！，但我真的很容易,2020-12-28T07:16:49.094Z,2020-12-28T07:20:41.354Z,美妝,makeup,F,
235067506,#分享 交換禮物開箱#ready for shine,"開箱聖誕交換禮物

第一次知道這個牌子

竟然是made in Taiwan 

成分天然 無動物實驗 （官網寫的）

包裝真的很精緻✨

https://i.imgur.com/suvI7py.jpg

眼妝盤

https://i.imgur.com/oJcT8Th.jpg

顏色很日常

顯色度介於日系與歐美中間

亮片色是透透的那種

我用起來是沒有飛粉的情況

https://i.imgur.com/AebI7z7.jpg

修容盤

https://i.imgur.com/XmAZuVO.jpg

不知道為什麼修容色拍起來這樣

但我沒有用過

腮紅跟打亮很顯色

特別喜歡打亮

以下是我上臉的成果
https://i.imgur.com/6jKvPdy.jpg

眼影用了所有的顏色

腮紅兩個顏色也都用了

打亮是不是真的很美！！

以上

👋🏻",開箱聖誕交換禮物，第一次知道這個牌子，竟然是made in Taiwan，成分天然 無動物實驗 （官網寫的），包裝真的很精緻，眼妝盤，顏色很日常，顯色度介於日系與歐美中間，亮片色是透透的那種，我用起來,2020-12-28T11:09:50.775Z,2020-12-28T11:09:50.775Z,美妝,makeup,F,
235067391,＃分享 2020週慶之一不小心入坑資生堂,"原本都想著年底了啦 算了啦 不要亂花錢了啦
但每天滑美妝版我真的是忍不住哈哈
又剛好中了發票1000覺得這就是天意（沒錯就是壓垮駱駝的最後一根稻草）
就在這次周慶把資生堂小紅瓶買回家🥰
而且也有買到合我意的組合～就是讚讚👍
來記錄一下這次的敗家
 
靠櫃的櫃點是忠孝sogo（每次去忠孝都覺得人好多
原本看櫃姊很忙自己又一臉窮學生樣
想著大概是要被冷落了就自己先隨便看看
但！沒！想！到！櫃姊居然主動上前詢問需求還細心幫挑選適合我的組合
先幫+100分了啦
最後入手了✨明星雙紅組✨和✨超進化持久底妝組✨
https://megapx-assets.dcard.tw/images/d737453b-07f7-4de5-b90d-10d86e92ec5d/1280.jpeg

 
浮誇的我只好用個濾鏡紀錄一下
https://www.dcard.tw/v2/vivid/videos/9244c243-11dc-410a-ab99-cddcb95f708d?r=1.7777777777777777

小紅瓶玻璃瓶身好有質感
❤️
---小紅瓶---
哇我真的用了以後臉上直接流下兩行無悔的眼淚
難怪大家都推他是肌底液！
質地有一定的保濕稠度但推起來卻非常清爽
上臉也很快就被肌膚吸收了 完全沒有黏膩
臉會變滑嫩，我自己看久了差別最大是皮膚有一點點透明感！
就是透透粉粉的那樣
真的會忍不住手賤想一直摸臉><（好孩子不要學啦！）
持續使用據說可以讓肌膚比較健康勇健
總而言之有推👍！！！
 
---活妍淨泉露---
這罐是腦波弱的產物哈哈
聽櫃姐說跟小紅瓶搭配在一起使用效果可以更加分
是一款走有感保濕路線的化妝水
質地很水！！倒出來要小心從指縫流光光
用起來的感覺很保濕清透又滋潤
擦上去以後真的可以感覺肌膚有馬上吃進去
臉馬上稍稍白一小階哈哈😆
 
https://megapx-assets.dcard.tw/images/e8365d61-217b-4f43-8a03-2310998a9177/1280.jpeg
https://megapx-assets.dcard.tw/images/69ef150e-6b9e-4aac-881c-5119e99f1e31/1280.jpeg
https://megapx-assets.dcard.tw/images/2f468559-7a70-458c-bba4-0b2e4e7974bd/1280.jpeg
 
---超進化持久粉底---
剛好前一瓶fit me粉底液快要用空哩
看版上真的有夠多詢問這罐粉底的色號文和粉餅文
還不屑想說到底是多推啦大家都要買，對。然後我也買了。
用了以後它的妝感我真的是愛的不行
是很有質感的陶瓷肌！！！
有一定的遮瑕度卻又不會覺得厚重
整體的貼妝持妝度也都很不錯，喜翻～～
雖然說是持久，但也不會讓臉變很乾
 
---超進化持久粉餅---
這個粉餅也是有厲害到
一擦上去有毛孔瞬間被填平的感覺～～
不會看起來乾乾的不自然或是有厚粉感
上妝一陣子剛好出一點油變奶油肌！
整體妝感和粉底液一樣美麗（但還是有一點小乾，可能粉狀類保濕還是要做好）
我還是夏天才比較喜歡單用粉餅上妝
應該會留到夏天時再來好好使用一翻哈哈
現在拿來補妝或定妝用也很喜歡
比我用惹我蜜粉補完後還要精緻很多😂
 
 
我是和忠孝SOGO的櫃姐黃欐婷買的
推薦給大家！！！
不會推銷奇奇怪怪的產品也不會因為你買少就擺臉色
打算以後都會繼續來這裡買٩(˃̶͈̀௰˂̶͈́)و",原本都想著年底了啦 算了啦 不要亂花錢了啦，但每天滑美妝版我真的是忍不住哈哈，又剛好中了發票1000覺得這就是天意（沒錯就是壓垮駱駝的最後一根稻草），就在這次周慶把資生堂小紅瓶買回家🥰，而且也有買到合,2020-12-28T10:53:38.596Z,2020-12-28T10:53:38.596Z,美妝,makeup,F,
235066878,#開箱大使 校色保濕霜,"日系品牌Sexy look 零毛孔氣球霜
https://i.imgur.com/fMtdYDZ.jpg
https://i.imgur.com/CtZQg9E.jpg
有兩個色號，分別是蜜桃橘與酪梨綠
https://i.imgur.com/CBYVS79.jpg
🟧蜜桃橘
適合偏黃、偏白的肌膚色調
可以提亮修飾暗沈，讓皮膚有澎潤光澤
我用來上在眼下，以及T字
還有上過酪梨綠的地方會再輕拍一點蜜桃橘上去
顏色不會很橘，基本上是暖的淺膚色
因為質地保濕的關係，上在眼下鼻翼也不會卡粉

🟩酪梨綠
使用在有泛紅的區塊，像是鼻翼、雙頰、痘痘
一樣是提亮修飾暗沈，以及矯正肌膚色調
擠出來的顏色視覺上會以為上起來很灰
但實際在肌膚上是不會有灰髒感的
市面上很多綠色校色產品，對於暖色肌膚都不是很友善
我覺得這款的調色相較之下蠻好的
拍開之後也不會很突兀，跟肌膚顏色有融合

這款零毛孔霜除了作為妝前提亮校色（90%
還有保濕、妝前保樣的作用（10%
質地非常水潤，不適合用手指上，邊界會比較明顯
用粉撲來沾取上臉，整體效果會比較自然
也不會因為水感就被粉撲吃光

使用前
https://i.imgur.com/0FCwfkj.jpg
使用後
https://i.imgur.com/dLZyZz2.jpg

我覺得綠色大概可以矯正泛紅5-6成
照片沒有把泛紅拍的很明顯（道歉）
但實際鏡子看是真的有改善臉頰泛紅
鼻翼我沒有上，因為最近流鼻涕，會減少在鼻翼上妝

眼下用蜜桃橘的效果比我想像的明顯
有改善我的黑眼圈暗沈狀況
疊加在酪梨綠上面也沒有發生斑駁的狀況
https://i.imgur.com/9XxTFuo.jpg
https://i.imgur.com/rFdBxFF.jpg
包裝是粉嫩色系，罐身是玻璃瓶裝
打開裡面是壓頭，用量蠻好控制的
光澤感很明顯，是自然的光感，不會覺得油亮
我用起來在眼下保濕感比較明顯
雙頰保濕比較無感

喜歡光澤感跟自然校色效果的，可以參考看看sexy look

*本篇文章為Dcard官方合作文",日系品牌Sexy look 零毛孔氣球霜，有兩個色號，分別是蜜桃橘與酪梨綠，🟧蜜桃橘，適合偏黃、偏白的肌膚色調，可以提亮修飾暗沈，讓皮膚有澎潤光澤，我用來上在眼下，以及T字，還有上過酪梨綠的地方會再輕,2020-12-28T09:17:03.806Z,2020-12-28T09:17:03.806Z,美妝,makeup,F,
235066383,#請益 新的一年給自己的禮物ʕ •ᴥ•ʔ！#請益,"⚠️文長


快到年底了！想給自己一點年底的禮物，最近也剛領到家教費用(˶‾᷄ ⁻̫ ‾᷅˵)
希望大家給我一點建議！(⁎⁍̴̛ᴗ⁍̴̛⁎)
選手在下面！！
A.眼影類（我個人最近比較喜歡霧面色
目前手邊有：ETUDE 麵包盤、咖啡盤、楓葉盤
Colourpop 加州盤、豹紋玫瑰盤
3CE: Beach Muse
Missha：濾鏡眼影（偏橘那盤

膚質：沙漠大乾肌 頂多夏天鼻子有一點油
膚色：健康膚色有點偏黃（？）
眼周因為過敏黑眼圈有點嚴重QQ

🖤1.Celefit 眼影02號
感覺是一盤很美的大地色！價格大概NT$700多

https://i.imgur.com/3IVQv12.jpg
🖤2.Clio十色眼影盤 02或是04 大概也是700-800之間
https://i.imgur.com/N7agejV.jpg
🖤3.ZOEVA 10色 焦糖南瓜盤🎃（有迷你6色）
10色價格大概900多
https://i.imgur.com/4xeh23M.jpg
🖤4.  3CE Overtake 
感覺這盤顯色度不錯 但好像容易飛粉(◐‿◑)﻿
價錢大概1000出頭
https://i.imgur.com/gFBJFNo.jpg
🖤 5. Dasique Sugar Brown
價錢：800-900NT$
但感覺我看到的上眼試色都是偏白的女生ಠ_ಠ

https://i.imgur.com/iarOu5j.jpg
🖤6.Pikata 乾燥玫瑰色眼影 NT$800-850
https://i.imgur.com/kfS4a9m.jpg


B. 出門好方便之四格眼影們
選手1. Romand音符系列02號色 300-400
https://i.imgur.com/fIBkV52.jpg
2.Excel SR10 （聽說是日本熱賣色？
價格：（屈臣氏網路售價）535NT$

https://i.imgur.com/byvE2po.jpg
SR05
https://i.imgur.com/7bvIoRI.jpg


C.腮紅們
1.romand 02 NT285
https://i.imgur.com/xhVdsBo.jpg
2.塞尚16號
是很特別的紫蘇梅色（最近買了紫紅色的口紅覺得很適合！
價錢：NT200
https://i.imgur.com/TuzgLnk.jpg
3. peripera腮紅#02 Milk Tea Coral
聽說是健康膚色也能駕馭！
售價：NT$189
https://i.imgur.com/IeA34Ud.jpg

D.底妝
目前用的是蘭蔻小奶蓋混上BB冬蟲夏草
喜歡自然不厚重的粉底～
1.植村秀 無極限光澤水粉底 
售價：NT$1750
https://i.imgur.com/myYGpb9.jpg
2. 粉保濕 雅詩蘭黛
售價NT2100
https://i.imgur.com/5KhhMkm.jpg
3.克蘭詩 蘋果光粉底 30ML NT$1600
https://i.imgur.com/S7wAG25.jpg


E.口紅/唇釉類
🍫1.Romand 2020新色 #20or #18
售價：NT280
https://i.imgur.com/GuSh8vi.jpg
2.
HERA 肉桂奶茶唇釉 Jennie 同款
#462
價錢：NT$720
https://i.imgur.com/iR1UPEl.jpg

3. 3CE 固體果凍唇膏 Rosy NT:410
https://i.imgur.com/NyMbhP4.jpg",️文長，快到年底了！想給自己一點年底的禮物，最近也剛領到家教費用（˶‾᷄ ⁻̫ ‾᷅˵），希望大家給我一點建議！（⁎⁍̴̛ᴗ⁍̴̛⁎），選手在下面！！，A.眼影類（我個人最近比較喜歡霧面色，目前手邊有：ETUDE ,2020-12-28T07:50:40.215Z,2020-12-28T07:50:40.215Z,美妝,makeup,F,
235070137,#試色 😍GA迷你唇萃寶寶（試色/心得）,"大家好我是Tian🙈

之前找代購買的GA迷你唇萃組 今天終於要和大家分享了～
https://i.imgur.com/t2vOGu4.jpg
🌻質地
絲絨滑順的質地 如果你有用過韓系的唇釉 那大概是差不多的感覺～ 質地算是比較厚的 只需要用一點點就可以暈開
🌻持久度
這款唇釉也不會全掉👍🏼👍🏼 但是還是需要補差的～
🌻舒適程度
個人覺得是還不錯的 不會很乾 今天試色沒有擦護唇膏也不會讓嘴巴看起來太可怕 （今天唇況比較糟糕
https://i.imgur.com/GcbtWSD.jpg
小小的很可愛 也很方便攜帶
接下來要附上醜醜的試色照🌝
https://i.imgur.com/QsyUPwV.jpg
個人很喜歡用101和501來混擦 覺得這樣的唇色很漂釀🤣🤣

今天分享到這邊 晚安😴",大家好我是Tian，之前找代購買的GA迷你唇萃組 今天終於要和大家分享了～質地，絲絨滑順的質地 如果你有用過韓系的唇釉 那大概是差不多的感覺～ 質地算是比較厚的 只需要用一點點就可以暈開，持久度，這款,2020-12-28T17:12:10.033Z,2020-12-28T17:12:10.033Z,美妝,makeup,F,
235069313,#分享 Solone 大藝術家玩色刷具~小刷具們,"前兩天看到好物研究室就默默挑了幾支下定
還有送一顆眼影，來的是亮色的單色眼影，單純這樣一顆的我還沒有

我覺得我是刷具控，手邊的刷具有接近20支
但我也是愛丟愛淘汰，上次丟了好幾支眼影刷
這次就補貨各種小刷刷們!!!! 🤣🤣🤣

https://i.imgur.com/jGVk6Xj.jpg
拿到先來幫他們集體拍一張~
👉 E01眼窩鋪色刷
👉 E03重點勾勒刷
👉 F06鼻影暈染刷

這三支已經可以把眼睛、鼻子部位都搞定了
為了荷包君不哭泣，我東增西減挑了這三支~
 
https://i.imgur.com/eJjtjWM.jpg

有比較有傷害
我覺得Solone這次刷具比上一代也更加好看
拿了其他支小刷具小小的比較了一番
✨林三益的刷具也很好刷，那支我是拿來遮大顆逗逗用的
但就會被說拿水彩刷….
✨雅芝這支是我媽給我的，我也用好一段時間了，拿來遮小痘痘用
因為他的刷毛真心很短~ 
✨Solone舊版的是金色體，有些人愛有些人不愛~ 我個人覺得不難看，但黑色的新版更加有質感一點

總結就是~~~~外包裝是這次Solone的比較好看😋

 
 
https://i.imgur.com/t7daaNU.jpg

順序是從最小小小支排到右邊大支一點的鼻影刷
👉 E03重點勾勒刷(最左邊那支)
這支完全可以拿來玩很難搞的眼妝，因為他刷的可以很細部
之前下定覺得可以拿來刷一些眼頭，或是拿來沾亮片~

👉 E01眼窩鋪色刷
這支就是基本必備款的眼影刷
我前陣子才丟了好幾支眼影刷，所以要增添新刷具夥伴
對我來說他的大小不會太大也不會太小，就是拿來疊色的，

👉 F06鼻影暈染刷
這支不知道被誰推到，說是眼影+鼻影的萬用刷
反正就買來試試，拯救一下我的無樑鼻


https://i.imgur.com/J056WLC.jpg

抓粉力的話，有稍微試一下
我覺得新版刷具的刷粉力滿剛好的
抓的粉量很剛好，不會說一下子抓太多造成眼影悲劇

覺得這次買的滿喜歡，單價也不高
單純挑想買的完全可以守住荷包",前兩天看到好物研究室就默默挑了幾支下定，還有送一顆眼影，來的是亮色的單色眼影，單純這樣一顆的我還沒有，我覺得我是刷具控，手邊的刷具有接近20支，但我也是愛丟愛淘汰，上次丟了好幾支眼影刷，這次就補貨各種,2020-12-28T15:23:43.249Z,2020-12-28T15:23:43.249Z,美妝,makeup,F,
235066564,＃分享 水腫人參加雅詩無敵霜護膚會（A13）,"欸～我先說～～～～
以往踏入專櫃護膚會的話通常我事先都要在家心理建設一下
這次因為我本來就要回購小棕瓶，所以大膽約下去（挺）

✨附上簡單護膚會心得

品牌辦這種活動推產品是必然
((怕被推銷的人請自己斟酌喔))
畢竟他們也是為了生活齁哈哈
其實只要自己態度堅定，做好功課就不用擔心啦
雅詩櫃姐的推銷態度和美容師的服務我覺得很滿意

護膚會的部分
會先帶妳到獨立的護膚室
這次是體驗它們家無敵霜
這罐我之前只用過小樣，這算是第一次認真感受它

他們會先幫你標記你臉的大小
等等讓你對比經過按摩後，消水腫的臉
我覺得這個蠻酷的就拍下來了😂

https://i.imgur.com/WFRJQKg.jpg

然後整場護膚，足足有45分鐘！！！
用到的東西都是它們的經典品
由左至右：
卸妝👉原生露👉小棕瓶👉敷面膜👉小棕縮時精萃👉無敵霜👉小棕眼霜

https://i.imgur.com/DzVge31.jpg

美容師過程很溫柔細心的解說每個步驟
特別是最後無敵霜按全臉，力道和按的點都很到位
據說這個按摩的手法叫tabata按摩
在韓國很受歡迎女明星都會去做的那種～～
味道淡淡香香的，療～癒～啊～
最後還直接1/3罐厚敷，完全成本超高欸！！
以我經驗來說，這樣的規格在外面做臉應該也要個千元以上
但我只付500，而且是可以抵消費，某種程度上來說
有點像是在做服務～


附上按完後的臉
https://www.dcard.tw/v2/vivid/videos/f99aae10-547e-42f7-9043-0481f1a2f03a?r=1.3333333333333333

https://i.imgur.com/frlVgyC.jpg
無敵霜質地很輕盈，不會黏膩悶厚，很討喜
除了Q彈力暴增之外，臉還超級亮的！！！
直接愛上我說真的～～～


至於消水腫的部分，可輕鬆參考下面的點點對照圖↓↓↓
https://i.imgur.com/AQAnDmn.jpg

黑色點是護膚前，紅色是護膚後
按摩真的可以讓水腫消掉很多
格子測量表明顯的臉部下巴輪廓小一點惹～
也向美容師學了一兩招消水腫的按法，回家自己按起來～


護膚會大致上就這樣啦
整體體驗下來雅詩無敵霜的護膚會感覺很不錯～～
美容師服務蠻細心的，過程中產品也用好用滿沒有馬虎
最後也沒有強力推銷，我就帶了想要的東西，不會讓人有太大壓力


有興趣的人可以參加這場，個人覺得這場有到飯店護膚等級
我是直接在Line上面預約，預約金500抵消費
而且有推聖誕限量禮盒，CP值很是不錯
曬一下我買的兩組
https://i.imgur.com/RaIxnDQ.jpg

年輕限量修護組 $3,950
年輕肌密無敵霜限量組 $3,250
兩組價格都甜甜，外加滿額現折300（滿5,000）和Happy GO點數雙倍
真的是無痛買起來～～～（手比愛心）

另外獲得預約消費禮：小ml的小棕瓶+無敵霜
迷你size挺可愛的
https://i.imgur.com/Y9A54eh.jpg


分享到這邊啦
感謝大家看完嚕～",欸～我先說～～～～以往踏入專櫃護膚會的話通常我事先都要在家心理建設一下，這次因為我本來就要回購小棕瓶，所以大膽約下去（挺），附上簡單護膚會心得，品牌辦這種活動推產品是必然，（（怕被推銷的人請自己斟酌喔,2020-12-28T08:22:20.366Z,2020-12-28T08:22:20.366Z,美妝,makeup,F,
235066351,大家都被哪家的聖誕活動打劫錢包了?,"最近各家百貨都在聖誕活動
好奇一下大家都被什麼東西燒到XDD

我先來我這次是被資生堂燒到
以下戰利品分享
https://i.imgur.com/rLfoyih.png
【怡麗絲爾 多效彈潤美肌乳T+】小金管就不用說了，明星商品
https://i.imgur.com/R2WHHoI.png
我舊的這條已經用到要凹了XD
擠出來是流動性較低的乳液狀
味道就是保養品味，味道不會很重
有防曬功能跟保養的成分，多合一的產品
上臉蠻好吸收的，不會厚重，擦完吸收完的臉很保濕軟嫩
不過油肌可能要靠櫃去試用看看喔我自己用起來是蠻OK的

【聚焦粉霜Renew】
https://i.imgur.com/jTE6GFb.png
https://i.imgur.com/ZaogBmD.png
之前版上看到蠻多狀況的聚焦粉霜改新版ㄌ
櫃姐說有改善了舊版粉霜的一些問題，而且新版的殼比較美膩
質地摸起來很滑順，不會乾也不會黏
妝效是自然通透有光澤的貴婦奶油肌
https://i.imgur.com/9BD5YlC.png
均勻膚色能力蠻好的，算比較自然的輕度遮瑕，適合本來瑕疵就不多的人
控油度中等，油肌或混油肌搭配控油的妝前或蜜粉會更持妝一點

最後希望我的錢包可以好好的活到跨年(大概要先停止逛街吧",最近各家百貨都在聖誕活動，好奇一下大家都被什麼東西燒到XDD，我先來我這次是被資生堂燒到，以下戰利品分享，【怡麗絲爾 多效彈潤美肌乳T+】小金管就不用說了，明星商品，我舊的這條已經用到要凹了XD，擠出,2020-12-28T07:45:00.908Z,2020-12-28T07:45:00.908Z,美妝,makeup,F,
