ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235023273,#試色 heme 絢光腮紅 簡單試色,"據說可以同時腮紅兼眼影絢光腮紅🥺
https://i.imgur.com/fOWdjOt.jpg

01 golden peach
02 ginger caramel 
顏色超好看餒🥺而且這個閃度！！

https://i.imgur.com/r7PMl18.jpg

這個珠光！！超美的啦🥺🥺🥺
而且粉質很好在手上抹開很～滑順！
顏色個人喜歡01號
這兩個拿來當單色眼影也完全ok吧😍
感覺上臉還有打亮的效果
準備入手了🥺🥺",據說可以同時腮紅兼眼影絢光腮紅🥺，01 golden peach，02 ginger caramel，顏色超好看餒🥺而且這個閃度！！，這個珠光！！超美的啦🥺🥺🥺，而且粉質很好在手上抹開很～滑順！,2020-12-21T10:12:49.817Z,2020-12-21T12:38:28.998Z,美妝,makeup,F,
235024620,我把禮券變成香奈兒🌒,"嗨～大家好👋🏻
我是姊姊貝莉卡，好久不見😆
大家請原諒我沒有依依回覆問題，我現在抽空來分享一下上次週年慶滿額折抵後剩下的禮券買了什麼😍

結果還是買了其他東西(⁎⁍̴̛ᴗ⁍̴̛⁎)
https://megapx-assets.dcard.tw/images/88b74a5d-cb28-4c9f-851d-6d5ff20990c1/1280.jpeg
這是本次主角！美白洗面乳
之前都是使用深海精萃那瓶，自從用了上回買的珍珠光感淨白水精華後有點愛上它的味道🌸是滿淡淡的櫻花香，這瓶的瓶子還是霧面的♡上次買的還沒用完，對於我們全家人使用來說用量真的很省👍🏻希望皮膚可以像水嫩嫩的麻糬皮😆
我認真推薦有預算買洗面乳的可以買香奈兒！真的會是回購N條！！！
我上次看到版上的勸敗女王分享角質調理水我也好想買ㄛㄛㄛ，但是我好像還有一堆沒用完的東西(⑉꒦ິ^꒦ິ⑉)先加入購物車🛒

接著是我購入的商品
https://megapx-assets.dcard.tw/images/772265f2-2527-4ac5-b2dc-638032c1efb7/1280.jpeg
https://megapx-assets.dcard.tw/images/32e116d3-5815-4f3f-b8bc-c2b4fcb5270c/1280.jpeg
兩瓶Les Eaux香水，分別是比亞里茲跟蔚藍海岸
這系列真的跟以往chanel很不一樣，香味持久度不高

比亞里茲香調是蜜橘、葡萄柚、檸檬、鈴蘭、橙花
蔚藍海岸是柑橘、茉莉花、橙花
這裡我就大概隨意分享一下～ʕ •ᴥ•ʔ

https://megapx-assets.dcard.tw/images/cace589d-93de-44bf-80ab-9ae63f2dea55/1280.jpeg

這裡是送的小樣們，這次特別的有一個N5的身體乳霜 迷你版本🐥大概一隻手指頭挖下去擦個雙腿沒了😆

再一次分享包裝，聖誕節要到啦～～還沒準備好禮物的趕緊阿阿阿
https://megapx-assets.dcard.tw/images/4a34db06-56a3-44fc-9f74-daaa01f554de/1280.jpeg

相信大家都已經開始期待2021春季商品了(♡∀♡)我也是，好想試一波唇膏顏色💋霧面愛好著
剛好櫃姐跟我約了時段去參加春季彩妝發佈會💕等我去參加完再分享給您們～～～🙏🏻

這一年謝謝您們喜歡我的分享🌹我們明年見～👋🏻👋🏻",嗨～大家好，我是姊姊貝莉卡，好久不見，大家請原諒我沒有依依回覆問題，我現在抽空來分享一下上次週年慶滿額折抵後剩下的禮券買了什麼，結果還是買了其他東西（⁎⁍̴̛ᴗ⁍̴̛⁎），這是本次主角！美白洗面乳，之前都是使,2020-12-21T13:55:00.224Z,2020-12-21T13:55:00.224Z,美妝,makeup,M,
235024257,#分享 近期手邊的保養品們😳,"冬天到了，大家是不是也有變換一些保養品呢？
我自己是有些微幅度的調整，不然冬天真的太乾🥶

膚質：
冬天 乾肌
夏天 T字微微出油 其他部分中性

那就廢話不多說，趕快來看一下有什麼吧😆
1、雅詩蘭黛原生露（200ml/3980元）
https://i.imgur.com/t9qL8dc.jpg
我自己是趁週年慶入手的，也算是第一次體驗。
我覺得以精華水來說，他的價位不算高，而且他們週年慶有些活動的組合，都會便宜很多很划算，很好入手。

精華水，我第一瓶入手的是「碧兒泉 奇蹟活源精露」。
兩瓶都用過後，我絕對是大推原生露👍👍👍👍

奇蹟水雖然也是黏稠感覺很保濕的精華水，但我覺得很不好吸收😣
我每次用大概只用四五滴，但不論我怎麼拍怎麼按摩，他吸收時間大概都要三分鐘以上，然後也沒有給我特別多的感受⋯
精華水我不太喜歡會在臉上黏黏難吸收的，畢竟它是我保養的第一道用品🤨

然後原生露，他也是帶有稠度的精華水。
我每次用大概都用五十元硬幣大小，他吸收速度非常快，大概拍一拍一分鐘左右就吸收了，臉是充滿保濕感又完全不粘膩的感覺，我超喜歡💗
然後我用完75ml，整體感覺皮膚會有透亮感，膚況也很穩定👍

回購：100%
（奇蹟水不會回購）

2、理膚寶水 B5修復霜（40ml/450元）
https://i.imgur.com/1h97gh1.jpg
我平常不會用到他，但我臉上有傷口（例如自己手賤去弄粉刺或是痘痘的時候），我晚上保養會厚敷它在傷口上，隔天擦掉，修復效果非常卓越😎
這條是40ml的，快用完了，一定會回購❤️

回購：100%

3、Dr.wu 角鯊潤澤修復精華（30ml/2000元）
https://i.imgur.com/hEsTh4Y.jpg
這一瓶是30ml的，藥妝店很常買一送一或是一瓶1000的樣子～
我自己在冬天用量很大，早晚都會用，早上半管，晚上一管。
考慮要買momo官網賣的101ml裝的了（這樣看得出來真的很愛吧😝）
以前我冬天皮膚不論怎麼擦保濕精華液，都還是容易會脫皮。
直到今年嘗試了保養油，好像發現了天堂一樣🤣
皮膚整天都是很飽水的狀態，也完全沒有脫皮的狀況出現了🥺

如果冬天要上妝，粉底液太乾，也可以混個一滴到兩滴，整個會很貼妝，超讚☺️

它的質地，試在手上，就是油的感覺。
我一開始也很怕會很油很難吸收，但後來擦在臉上，完全不會，按摩一下就吸收了。
擦完後，皮膚摸起來是細緻平滑的感覺😳
我沒有用過嬌蘭的平衡油（等之後有預算會考慮入手），聽說嬌蘭的更好吸收。
但我個人是認為Dr.wu的瓶整體的cp值非常高💗

回購：100%

4、艾惟諾護手霜 （100g/199元）
https://i.imgur.com/75rppuK.jpg
看到他被我用到這麼扁，大家應該可以感受到我對他的愛🤣
味道部分，他完全不是走香氣派的路線，但他的味道我不知道到底是什麼味道⋯我不喜歡也不排斥⋯（是燕麥味嗎哈哈）
他的潤澤度非常好～我的手指常常會裂開脫皮，擦它就會好很多👍
然後他算是我用過護手霜裡面，相對算最不粘膩的了。
擦完之後，要滑手機做事，還是都沒問題的👌

回購：100%

5、克蘭詩 黃金雙激萃（50ml/3980元）
https://i.imgur.com/HQtUDyz.jpg
這罐精華液，如果有看我之前分享過的文章的人就會發現我真的很愛他。
這罐目前是我快用完的第三罐了😱
簡單來說，它用了皮膚會細緻滑嫩，整體膚況大大提升👍👍👍👍👍👍

他對我來說是一年四季都能夠使用的精華液～
冬天，我會用大概三大滴。
夏天，我會用兩大滴。
他的設計我超喜歡，很貼心又方便，可以自由選擇大小滴的用量，可以精準控制自己要用的量👍
但他的設計是有個小缺點，我用完第一罐的時候，瓶子裡面還會剩一點，不論怎麼按都出不來。
後來我爬文發現有人拔得開，我就用盡我吃奶的力氣終於把它打開😆
不然剩一點點我會很心疼哈哈哈

回購：100%

6、后 重生秘帖 （50ml/5980元）
https://i.imgur.com/PAl2yT1.jpg
一開始忘了是被網路上誰燒到了，就從昇恆昌那邊入手他了🤨
現在他被我拿來當作妝前的精華液，他拿來當作妝前還不錯，保濕效果很好。
但老實說，這瓶我用下來，除了保濕沒有特別的感覺啊😭
而且後來還看到他的成分其實很複雜，敏感肌要小心😣

回購：0%

7、凡士林護唇膏（7g/99元）
https://i.imgur.com/HBt8Ofj.jpg
它是我一定會回購的啊，cp值爆高！！！！！
很便宜，多厚敷嘴巴都不心疼🥺🥺
而且它是我用到現在去除死皮，效果最好的❤️

我的用法：晚上厚敷（厚到你不會想在開口講話的程度），早上起來用熱水沾濕毛巾，輕輕搓揉嘴唇上的死皮。
我自己使用下來，真的99%死皮都能輕易掉下來😳

⚠️凡士林的護唇膏好像很多種，我個人只推這種～

回購100%

8、霓淨思 極透光亮白淡斑精華（30ml/1350元）
https://i.imgur.com/Ow8AH3W.jpg
我手上這瓶是50ml的，好像是組合價吧，一個大盒子裝的，買的時候1250，週五週六康是美再打88折，覺得很划算就入手了🤭

目前用了三天，沒辦法給太多心得，但是我買它主要訴求不是變白也不是想要淡化曬斑。
我自己有個認知了，美白怎樣都也只能回覆到你最白的膚色，我本來就黑肉底了🤣
所以美白這方面，我會著重在努力防曬，防禦勝於治療，大家一起努力防曬哦😎
我的臉頰有一點曬斑（年輕的時候不懂防曬的重要，那時候曬出來的😭），我也不奢望保養品能夠改善曬斑～
曬斑我自己是相信醫美雷射比較有效果啦😂

所以我買這瓶，主要是追求他幫我淡化痘疤～
雖然我不常有痘痘，但偶爾還是會有一顆，我就會想要痘疤趕快消息啊啊啊🤣
目前效果還不知道⋯如果後續有明顯感受，我會再發文的！

BTW，它真的滿黏的，真的哦🤣
我個人是不介意啦，如果有效果我就不會在意～
目前用下來，也沒有致痘的問題～

回購：？（之後好用會再更新的！）

8、珂潤 浸潤保濕深層乳霜（40g/920元）
https://i.imgur.com/TkyUsdT.jpg
趁康是美或是屈臣氏醫美節什麼的入手，好像可以有差到一半的價錢吧！
我覺得他是保濕度中上的乳霜，他的功能就是單純保濕（我目前也只追求乳霜能保濕就好）。
可能年紀還沒有太大，它對我來說很好用。
冬天夏天都能用，冬天妝前我也會用它💗

回購：100%

以上是我最近手邊有在使用的保養品們🥺
歡迎大家一起來分享心得～
或是聊聊有什麼也好用的東西☺️",冬天到了，大家是不是也有變換一些保養品呢？我自己是有些微幅度的調整，不然冬天真的太乾🥶，膚質：冬天 乾肌，夏天 T字微微出油 其他部分中性，那就廢話不多說，趕快來看一下有什麼吧，1、雅詩蘭黛原生露（2,2020-12-21T12:54:17.567Z,2020-12-21T12:54:17.567Z,美妝,makeup,F,
235023687,#分享 #就是不愛黑色眼線液 三款棕色眼線+眼妝分享,"高中剛開始練習畫眼線，從黑色開始入門
結果因為眼睛不夠圓潤，看起來很銳利，直接左轉入棕色派XD
1028的眼線液我是從暹羅貓系列開始就蠻喜歡的，因為真的不暈
後來出的放色線也愛用
筆頭蠻細的所以很好描繪，畫起來很穩所以勾勒出來的線條也比較順

我是從濃縮咖開始入坑，雖然是咖啡色，但顏色飽和
畫了看起來很有神但又不會太過尖銳
夏天流汗我用了沒有脫妝或暈開
覺得眼線不脫妝這件事真的很可遇不可求，遇到喜歡的就要巴著它！
所以我已默默回購好幾支惹XDDD

補貨的時候看到新的濃可可和玫瑰棕色，棕色派的我就一起入手看看

https://i.imgur.com/EMLputJ.jpg

鏡面的包裝看起來蠻有質感不會廉價，我蠻喜歡的～

https://i.imgur.com/06C7cIR.jpg

濃縮咖：深棕色，愛用色不用多說，深邃的溫柔感，畫起來不會像黑色那麼兇，淡妝濃妝無腦用都ok
濃可可：帶點紅調的咖啡色，比濃縮咖再柔和，有種活潑感但又不會過頭
玫瑰棕：紅棕色，顏色蠻飽和而且亮眼，會讓眼妝更有特色
 
再來看看平常我都是怎麼用這三支眼線的～
👉濃縮咖+日常大地色眼妝

https://i.imgur.com/GKpatJA.jpg

如果畫比較大地色系的眼妝，我會搭配這隻濃縮咖
眼神會更深邃一點
用起來的深邃效果不輸黑色眼線液，但多一點柔和感

👉濃可可+柔和明亮眼妝

https://i.imgur.com/7sJeOYE.jpg

這個顏色比濃縮咖再更淺一些，但很溫柔，搭配淡妝也很適合
好喜歡這個顏色畫出來的感覺，很有女人味
不過於突兀，能恰到好處的妝點有神度
 
👉玫瑰棕+棕橘色秋季妝容

https://i.imgur.com/xaGrDfw.jpg

這個顏色真的很特別，我用過一些特殊色的眼線
他是少數可以兼顧日常卻又特別的顏色
配上橘色系眼妝，整體很搭～也不會感覺眼線的顏色很突兀
畫上眼的第一筆就有驚艷到我

這次買的新色用了都好喜歡
覺得眼妝的重點不只眼影，眼線也很重要
用到對的眼線絕對是幫整體眼妝大大加分的！",高中剛開始練習畫眼線，從黑色開始入門，結果因為眼睛不夠圓潤，看起來很銳利，直接左轉入棕色派XD，1028的眼線液我是從暹羅貓系列開始就蠻喜歡的，因為真的不暈，後來出的放色線也愛用，筆頭蠻細的所以很好描,2020-12-21T11:18:54.368Z,2020-12-21T12:05:54.139Z,美妝,makeup,F,
235025935,請問這是什麼品牌的眼影,"（如圖）
https://i.imgur.com/fB41pw4.jpg

想問是哪牌的眼影好美好好看😍",（如圖），想問是哪牌的眼影好美好好看,2020-12-21T16:55:04.057Z,2020-12-21T16:55:04.057Z,美妝,makeup,F,
235024483,#分享 小王子聯名底妝刷具組,"想當初還跟朋友信誓旦旦的說，什麼聯名款都是燒不到我的
恩，我就是馬上打臉自己的人，我就買😅

https://i.imgur.com/pl2Z6Pl.jpg
下單後本來還有點後悔自己這麼衝動，
收到後開箱認真覺得，這買來收藏都可以…這聯名真的給過…

https://i.imgur.com/b9iK7Eg.jpg

https://i.imgur.com/8lA7vmL.jpg
除了外盒上面圖案的變化，連盒子後面的郵票標籤都不同
教會小王子馴服的狐狸

https://i.imgur.com/RBqeh2O.jpg
飛行員畫的可以活久一點的溫馴綿羊

https://i.imgur.com/szjwNaW.jpg
小王子那朵傷人卻摯愛的玫瑰

https://i.imgur.com/Y06s6Ag.jpg
看到這邊覺得這聯名真的很懂粉絲心態，
粉絲就是一個看見自己熟悉的細節有被注意到，就會盲目自嗨的人🤗
我拆開時發現他還有附上刷具袋，刷具套外面的圖樣也都不同，
這設計真的好好看….可以拿來供奉了..

https://i.imgur.com/kTSWb9K.jpg
然後白色的刷具就是美!!我真的是邊開邊吶喊!
最喜歡這種包得好好的刷具!要帶出也好收納

https://i.imgur.com/hISzNOs.jpg
我買得這三隻分別是粉底刷、蜜粉刷、腮紅修容刷
分享一下使用心得，會跟手邊的刷具做一下比較，讓大家參考
先說整體來說小王子的刷毛都是偏Q彈的!上臉會回彈的那種~

https://i.imgur.com/kCT7JdC.jpg
莎菲亞 小王子蜜粉刷(右)
以蜜粉刷來說沒什麼缺點，刷毛很軟不會刺~!
抓粉力也OK，因為他比較Q彈所以會感覺毛是集中的，
上臉的範圍會比較小而密集一點

受受狼 虞美人蜜粉刷 (左)
虞美人的蜜粉刷就是整個攤開的刷毛，毛是往外的
跟上面同理，蜜粉刷只要不太會刺，我都覺得不會雷!


https://i.imgur.com/MbDrexT.jpg
莎菲亞 小王子粉底刷(右)
以遮眼下的黑眼圈來說，因為他本身的毛就是Q彈的，
真的很適合用來拍開遮瑕液，上妝的服貼度沒什麼問題，
真的可以把遮瑕拍開得很薄，用來上底妝也是對新手很友善，
我之前都是用海綿蛋上底妝，
用這隻粉底刷上底妝也能夠很快上手

林三益雙斜面粉底(左)
林三益這支的弧度用來上眼下的遮瑕，會剛剛好符合那個角度，
所以上妝速度會滿快的!但我覺得這隻的刷毛稍微有點刺，
如果是新手用這隻上底妝，真的要練習一下，它的形狀用來上底妝需要一點技巧


https://i.imgur.com/SIuc73x.jpg
莎菲亞 小王子腮紅修容刷(右)
因為我是腮紅控😅 用這隻上腮紅對我來說顏色會太清淡
抓粉力沒有問題，只是我腮紅會下重手，所以對我來說這隻就是少量疊加，
需要重複幾次腮紅才會達到我滿意的程度。
但如果你不像我對腮紅這麼重口(?)，刷個1~2次就夠了~

空山新雨 及第系列02 斜角定妝修容刷 (左)
我當初就是為了難取粉的小花腮紅買他的，所以這隻取粉力非常優秀👍
這隻算是我的愛用腮紅刷，但缺點是使用到現在他那股羊毛的氣味一直很重，
刷子本身也不算很軟，但是抓粉力很好。
就是上腮紅之前請先抖掉一些粉，不然會失手的那種，
基本就是小花腮紅專用，其他腮紅我會用別隻🙃

最後總結，如果是為了聯名想買這組，包裝跟細節我是覺得非常有誠意
小王子腦粉可以買! 畢竟以刷具來說他的刷毛也不雷，
基本都很軟、取粉力也都沒問題，以聯名來說我真的覺得很優秀了
之前真的買過一些聯名很像玩具，買回來純欣賞而已
硬要說的話就是盒子太精緻 留著有點占空間，但又捨不得丟😂 😂",想當初還跟朋友信誓旦旦的說，什麼聯名款都是燒不到我的，恩，我就是馬上打臉自己的人，我就買，下單後本來還有點後悔自己這麼衝動，收到後開箱認真覺得，這買來收藏都可以…這聯名真的給過…，除了外盒上面圖案的變,2020-12-21T13:31:13.613Z,2020-12-21T13:32:26.467Z,美妝,makeup,F,
235024986,分享我的超級新歡德國AB藍乳霜,"抬嘎厚

今天想來跟大家分享我的新歡👉🏻德國AB藍乳霜
https://i.imgur.com/xQRZHbg.jpg


奧古斯汀·巴德討論度感覺沒其他牌熱烈，但相信應該有些姬美啊已經被KOL們燒過一輪了。我本著神農嚐百草的精神就去朝聖了，且買過破萬的頂級乳霜之後就會覺得他們家的價格好可愛（價值觀已扭曲🤣

噢！會想嘗試還有一部分是因為這是位德國教授研發出來的，德國人🇩🇪做事就是0.0001公釐也會糾結的民族，所以非常可以信任！而他們家臉部的乳霜很單純就兩款，我選擇的是輕潤款，偏偏不選櫃哥極力推薦的豐潤款，他很好心的給我的試用小軟管

據悉不用擦精華液直接使用，這叫我那堆貴鬆鬆的精華液情何以堪！其實乳霜真的要選這種按壓式的（他們家的還是磁扣式，超威！）寬口瓶比較容易接觸到空氣產生氧化問題

重點來了！使用完隔日起床發現我的眼睛跟靈魂是疲累的，但臉在發光！皮膚狀態真不像大姨媽快來！

我很少碰到這種使用完就很有感的保養品，上次小香有個精華液也是如此威武，但那瓶要兩萬多多！都可以買兩瓶AB藍乳霜了！！

其實還順便買了潔顏藍乳及護唇膏，但我已無力介紹，冬至要吃湯圓了，就醬",抬嘎厚，今天想來跟大家分享我的新歡德國AB藍乳霜，奧古斯汀·巴德討論度感覺沒其他牌熱烈，但相信應該有些姬美啊已經被KOL們燒過一輪了。我本著神農嚐百草的精神就去朝聖了，且買過破萬的頂級乳霜之後就會覺得,2020-12-21T14:43:03.846Z,2020-12-21T14:43:03.846Z,美妝,makeup,F,
235023805,#情報 美麗台折扣碼限折150！買MAC護唇膏五折！,"我發現美麗台的M.A.C護唇膏組在特價！五折就能買到了
平均一支不到500 好像也只比開架貴一點點而已很可以耶！（默默加入購物車）


https://i.imgur.com/aOaOfXa.png


附上護唇膏連結給需要ㄉ人：https://www.beautystage.com.tw/product/%e3%80%90%e6%90%b6%e5%85%88%e9%a0%90%e8%b3%bc%e3%80%91mac-%e6%99%ba%e6%85%a7%e6%ba%ab%e6%84%9f%e6%bd%a4%e5%94%87%e8%86%8f%e7%a6%ae%e7%9b%92%e7%b5%84/

除了護唇膏好像還有jo malone的組合可以買
但剛好沒有我喜歡的香味所以先pass

現在應該是消費滿1200可以折150
其中50（滿500可以折）折扣序號在這裡
eXc1b9fd1c7
或是這裡的連結也有序號可以直接拿
https://www.beautystage.com.tw/2020_12_popdaily/
另外的100（滿1200可以折）是註冊會員會送的
我在購物車隨便加了點東西測試還真的可以一次折掉150還免運！

https://i.imgur.com/hqtuuQB.png
我要來好好逛逛該買什麼湊到1200ㄌ🤫",我發現美麗台的M.A.C護唇膏組在特價！五折就能買到了，平均一支不到500 好像也只比開架貴一點點而已很可以耶！（默默加入購物車），附上護唇膏連結給需要ㄉ人：除了護唇膏好像還有jo malone的組合,2020-12-21T11:37:11.122Z,2020-12-21T11:38:20.896Z,美妝,makeup,F,
235023881,#分享 愛用分享,"大家好，第一次分享，從臉到身體都有，也算是紀錄我今年到底把錢都花在哪裡🧐。

1️⃣ Dr.satin 魚子淨膚潔顏慕斯
我會根據皮膚的狀態來挑選當天要用的洗面產品
因為早上想偷懶，又不想用起泡網搓泡泡，就想要改換慕斯洗臉。這瓶出乎我意料之外的好用，很適合早上起床滿面油光的女孩，洗完臉很亮，而且這瓶有保濕功能，洗完毛孔小很多。目前已用至第二瓶，真的很讚👍。
https://i.imgur.com/GjbWZbR.jpg
2️⃣ Excel 三合一眉筆自然棕/Avon眉筆
眉筆推薦新手使用Avon的眉筆，一隻很便宜，斷掉也不心疼，優點是很顯色，缺點就是要自己手動削🤪。Excel的眉筆我會先使用眉粉先畫眉流，接著再用筆頭描繪眉尾，眉毛畫出來很立體，只是一隻500 up 真的捨不得太快用完啊！
https://i.imgur.com/JC7YRp6.jpg
3️⃣ Paula 2%水楊酸凝膠
終於從白瓶使用到新包裝的黑瓶了🥳。水楊酸我會用來抹下巴跟鼻子來代謝粉刺，使用時機都在生理期前或生理期後，使用水楊酸大概三天，會發現鼻子上的粉刺都浮出來，我就會把粉刺清掉，長期下來粉刺有少很多。
https://i.imgur.com/MABqzCA.jpg
4️⃣ 美琪藥皂
小美琪真的戰痘神器，夏天我都用美琪洗身體，美琪有很多系列，我都用過，哪一款特價我就買哪一款。美琪還有一個功能，如果太累了，洗澡我也會用他洗臉，對抗臉上痘痘也是有效，但不建議天天用，因為臉會洗太乾淨，會很乾，這是偷懶模式才能用的。
https://i.imgur.com/Cgvr4g2.jpg
5️⃣ Chico肥皂
這一款肥皂比美琪保濕跟滋潤，不管夏天冬天我都會用，浴室就是兩塊肥皂輪流使用。因為本身皮膚會過敏，這一塊肥皂用起來很溫和，沒有什麼香味，如果是追求洗的超級乾淨，可能不太夠力。
https://i.imgur.com/lYmCNfp.jpg
6️⃣ 倩碧潔膚水3號
這款潔膚水我都是早上洗完臉使用，聽說洗完臉擦它會有黑黑黃黃的，但我的臉可能洗的真的很乾淨，目前我還沒有擦到黑黑黃黃的😂。這瓶我也會搭配水楊酸使用，預防生理期間大爆痘。擠完粉刺我也會用這瓶敷在鼻子上三分鐘左右退紅縮毛孔，退紅速度算快，不過酒精味算重，但還在我接受範圍內。
https://i.imgur.com/nBENHxF.jpg
 7️⃣ Elixir美白化妝水
這瓶化妝水從我大一用到現在，全系列我都有，偶爾我會混搭別牌保養品使用。今年暑假去學開車，全身黑光光，只有我的臉沒黑，還是很白。這款進化後，有添加草本元素，就不像之前單純的美白化妝水，櫃姐是告訴我，添加草本會讓皮膚比較健康，但擦習慣了，我也是沒什麼感覺，還是必須買起來放在化妝桌上安心。
https://i.imgur.com/ghNbb5Z.jpg

謝謝大家收看，字太多了，希望大家不嫌我話多。我會想紀錄是因為，保養品實在是太多了，想看看一年到底用多少掉🤣🤣。保養品雖然可以依照皮膚當天的狀況使用，但我還是建議還是一整套系列這樣用下來，效果最好喔！

#保養品#分享",大家好，第一次分享，從臉到身體都有，也算是紀錄我今年到底把錢都花在哪裡🧐。1️⃣ tin 魚子淨膚潔顏慕斯，我會根據皮膚的狀態來挑選當天要用的洗面產品，因為早上想偷懶，又不想用起泡網搓泡泡，就想要改換慕斯,2020-12-21T11:50:07.810Z,2020-12-21T14:11:06.045Z,美妝,makeup,F,
235024413,#分享 12月戰利品,"各位安妞👋
年底一推折扣，陸陸續續也買了一些東西
決定來分享一下!!!

首先是已經被我用掉好幾片的蒸氣眼罩
https://i.imgur.com/RQRdW6u.jpg
之前用過花王蒸氣眼罩
可能因為鼻子比較敏感，我覺得香味真的太重了！
根本沒辦法好好休息😭後來就都給我媽用～
這款是朋友推薦的，香味很淡、也有無香款
期末趕報告眼睛有夠累，戴著睡覺超享受～
已經回購好幾次惹💖

再來是試用幾天後的刷具～
前陣子看到IG一推人分享這個布朗尼就被燒到了
https://i.imgur.com/gJ5DO73.jpg
這幾天用下來真的很喜歡，動物毛的表現很棒💖
原本想說會不會太多支，結果每個刷型都很實用
這組真的超推啦!!!

再來這套刷是黑金～也是被板友燒到ㄎㄎ
https://i.imgur.com/l5WzvU2.jpg
這組的顏值很美欸😍
刷毛很軟，而且支數有夠多～不過還沒全部都上臉試用過
目前最喜歡的是蜜粉刷，圓滾滾的很蓬鬆，上臉速度超快！

接下來是跟朋友揪團買的面膜
https://i.imgur.com/gRNNd39.jpg
澳洲茶樹平衡淨化面膜～
因為面膜還沒用完🤣這次只收了一盒
已經回購兩、三次惹～茶樹成分對抗痘痘真的很有感！！
雖然也不是說一敷下去隔天就好惹
但有舒緩的效果～也不會很緊繃，可以補充水分💧

還有這罐泥膜
https://i.imgur.com/oSkN0jj.jpg
全名也是有夠長～叫純淨肌茶樹毛孔緊緻泥膜
和朋友去屈臣氏看到的😳一次購入了兩瓶
對！又是茶樹成分🤣用完蠻舒服的，不會緊繃
但對於除粉刺這點還是持保留態度，老實說成效不彰😕

最後分享一下朋友送的指甲貼紙～
https://i.imgur.com/IVbpnnH.jpg
前幾天跟朋友聚餐，她直接拿了一疊出來給我選😆
還以為自己是皇帝在選妃，直接翻牌（（威～想太多🤣
小小的tips：貼上去後再擦透明指甲油的話，可以讓它的壽命變長哦

以上！

－年末總是在喝西北風的人🙋",各位安妞，年底一推折扣，陸陸續續也買了一些東西，決定來分享一下！！！，首先是已經被我用掉好幾片的蒸氣眼罩，之前用過花王蒸氣眼罩，可能因為鼻子比較敏感，我覺得香味真的太重了！，根本沒辦法好好休息後來就都,2020-12-21T13:18:26.438Z,2020-12-21T13:18:26.438Z,美妝,makeup,F,
235029001,#情報 近期專櫃保養品試用資訊大蒐集,"好像是聖誕節的緣故 
最近試用品領取的活動超多的！
幫大家整理了一些領取專櫃試用包的活動
畢竟好人有好報 說不定可以因此告別水逆ʕ •ᴥ•ʔ
btw專櫃品牌保養品都好貴
所以我很堅持一定要先試用才敢購買
然後我分成了宅配到家跟櫃上領取2種方式～
不得不說試用包寄到家對我來說真的是福音🥺
因為我超級害怕靠櫃 怕不買會很尷尬🥲
所以我之前常常填完就沒去拿
不過這都是題外話啦！

Part1:試用包寄到家的：
1.克蘭詩｜myClarins｜充電霜
https://ppt.cc/fSvcgx

2.資生堂｜小紅瓶
https://ppt.cc/fxhPXx

Part2:櫃上領取的：
1.品木宣言｜靈芝水+亮顏C精華
https://ppt.cc/fbUKBx

2.克蘭詩｜黃金雙激萃

https://www.clarins.com.tw/黃金雙激萃/?utm_source=IGS_CTW_DS&utm_medium=display_branding&utm_campaign=20201001-prspt-DSrepushcampaign&utm_content=Traffics_wateroil_1210&fbclid=PAAabFMBSz0-xd30Bm0Q177fo1jPcvbdWORoZQNNYsgQYy1Wpy1jUm5qyytac#double-serum

3.YSL｜極效活萃超級特調
https://ppt.cc/fnm4jx

4.資生堂｜ElLIXIR｜澎彈保養6件組
https://ppt.cc/fsqo8x

5.蘭蔻｜極光水
https://ppt.cc/fwcWGx

大家快去試用 ！
趁著聖誕節或下次活動用最優惠的價格入手自己喜歡的保養品吧ʕ •ᴥ•ʔ",好像是聖誕節的緣故，最近試用品領取的活動超多的！，幫大家整理了一些領取專櫃試用包的活動，畢竟好人有好報 說不定可以因此告別水逆ʕ •ᴥ•ʔ，btw專櫃品牌保養品都好貴，所以我很堅持一定要先試用才敢購買,2020-12-22T08:03:19.030Z,2020-12-22T08:04:26.682Z,美妝,makeup,F,
